STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-05-04 00:30:38.710422,2021-05-03 00:00:00.000000,62092.0,,,,128,1862.0,54,,22,,790.0,,,,15895.0,,16090,1104,14973.0,2077992,48796,2024829,46197.0,,,,,345766,18175,,,327176,
MI,2021-05-04 00:30:41.759795,2021-05-03 04:00:00.000000,849420,,,,3063,,788,,513,,17771,1151,17771,660124,96312,,595747,,,12979954,1032418,11947536,849420,,,,,,,,,,
MN,2021-05-04 00:30:43.045908,,580340,,4061256,,,30370,,6183,,,7163,394,6769,559036,39542,,,,,,,,540798,8613847,,,,713516,,,,,
MO,2021-05-04 00:30:54.392769,,,,,,,,,,,,,,8745,,,,171176.0,,,5313768,,,,,,,,1488598.0,,,,,
MP,2021-05-04 00:30:54.905805,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-04 00:30:55.464385,,312400,,,,,,,,,,7207,2237,4970,,121392,,92176,,,1778748,,,191008,,,,,852746,,,,,
MT,2021-05-04 00:30:55.873956,2021-05-02 12:00:00.000000,109092,,,,59,5022,,,,,1574,,,106406,,,,,,1305590,,,,,,,,,,,,,
NC,2021-05-04 00:31:27.962308,,974319.0,,,,1007,,,,,,12687.0,,,,140545.0,,,,,8463715.0,,,833741.0,,,,,1210228.0,,,,,
ND,2021-05-04 00:31:30.626934,,107763,323559,,,43.0,,8.0,,,,,31,1494,105250,8217,,,,,1673194.0,,,99546,1525812,,,,263603.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-04 00:31:41.171179,2021-05-03 16:00:00.000000,,,,,1424,,325,,197,,,2625,,91570,124852,,,,,13533867,,,876141,,,,,,,,,,
NM,2021-05-04 00:31:41.231537,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-04 00:31:41.755357,,2041268,,51748731,,,,,,,,,,,,,2021-05-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-04 00:31:42.182808,,1075999,,,,,56642,,,,,,,,,172053,05/03/2021,,,,,,,903946,,,,,,,,,,
OK,2021-05-04 00:31:42.294578,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4032641,,,,,,,,,,,,,
OR,2021-05-04 00:31:42.960356,,186877,4458961,,,,,,,,,2502,,,5901,,,,,,,,,269377,,,,,,,,,,
PA,2021-05-04 00:31:44.335479,,1158486,4413028,,,2151,,484,,261,,26276,,,1031052,183442,,,,,13144128,,,975044,,,,,,,,,,
PR,2021-05-04 00:31:46.333530,,,,,,,,,,,,2315,,,,15822,,,,,,,,117225,,,,,,,,,,
RI,2021-05-04 00:31:46.903594,,148669,751242,899911,,124,10180,22,,19,,2678,,,8967,,5/3/2021,,,,,176053,3870770,,4046823,,,,,,,,,
SC,2021-05-04 00:31:47.200373,,,,,,,,,,,,,1141,8383,,97477,,150475,34664,115811.0,6079207,624982,5454225,483317,,,,,1241399,133480,,,1107919,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-04 00:31:47.537941,2021-04-30 19:00:00.000000,847430,,,,,21172,,,,,12197,,,822733,147381,,,,,7658583,806034,6852549,700049,,,,,,,,,,
TX,2021-05-04 00:31:49.083915,2021-05-02 06:00:00.000000,,,,,2558,,820,,,,,,,,414659,,1277888,223494,,23274930,2815104,,2474902,,,,,3996902,256089,,,,
UT,2021-05-04 00:31:50.473316,2021-05-03 14:52:57.644000,398012,1750417,2083552,,142,16220,53,2554,,903.0,2204,,,387767,,,,,,,363504,2939630,333135,,,,,,70800,,64434.0,1294221,422947.0
VA,2021-05-04 00:31:52.821417,,661925,,,,822,28542,224,,114,,10807,1716,9091,,147475,2021-05-03T00:00:00.000,1972749,36113,,,618840,,514450,7076549,,,,1972749,240230,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-04 00:31:53.664542,2021-05-03 04:00:00.000000,23158,,382134,,16,,4,,,,248,,,20586,656,,,,,1592996,,,22502,,,,,,,,,,
WA,2021-05-04 00:31:56.131424,2021-05-03 00:00:00.000000,289939,,,,,16558,,,,,5507,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-04 00:31:58.535688,2021-05-03 19:00:00.000000,599576,2856874,,,,29441,,2377,,,6839,,,,,,,,,,,,,8327134,,,,,,,,,
WV,2021-05-04 00:31:58.719469,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-04 00:31:58.889961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
