STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-13 21:25:59.213381,,858585,5664400,6522985,5062.0,3100,52163,,,,,17659,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10861776,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-13 21:26:00.200445,2020-11-13 05:00:00.000000,,,,,2037,33089,,6211,,,,487,8418,,,,343337,32185,,3838550,357467,,382505,,,,,,,,37365,,
GU,2020-11-13 21:26:00.477979,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-13 21:26:06.788866,,,,,,,1187,,,,,222,,,,232,11/12/20,,,,,16245,,16302,584937,,,,,,,,,
IA,2020-11-13 21:26:06.889346,2020-11-13 10:45:11.155000,175423,,1079242,,1227,,,,,,1947,,,106491,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-13 21:26:07.758474,2020-11-13 00:00:00.000000,551957,,,,5362,,990,,488,,10504,387,,289963,,11/12/2020 23:59:00,,,,8871640,,,,,,,,,,,,,
IN,2020-11-13 21:26:11.068364,,236565,,1893070,,2548,,664,,216,,,250,4613,,2867,2020-11-12T00:00:00,,,,3414373,221056,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 21:26:12.433081,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-13 21:26:13.295295,,,,2985172,,692,,,,62,,5885,,,176107,6642,,,,,,,,194683,,,,,,,,,,
MA,2020-11-13 21:26:15.006991,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-13 21:26:15.303831,2020-11-13 15:00:00.000000,161769,1922533,,,914,18281,208,,,,,149,4124,8343,,,,,,3793532,194537,,,,,,,,,,,,
ME,2020-11-13 21:26:19.245682,2020-11-13 00:00:00.000000,7077,,,,66,507,18,,6,,150,,,6428,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-13 21:26:20.980466,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,379,7929,128981,23621,,344502,,,5674192,319402,5354790,244741,,,,,,,,,,
MN,2020-11-13 21:26:21.934892,,207339,,2093262,,,12644,,3119,,,2839,,,161756,2251,,,,,,,,205088,3251551,,,,52885,,,,,
MO,2020-11-13 21:26:28.498526,,229376.0,,,,,,,,,,3359.0,,,,,,178574.0,,,5485864.0,,,,,,,,143856.0,,,,,
MP,2020-11-13 21:26:29.226677,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-13 21:26:29.828493,,131970,,,,,,,,,,3519,397,3122,,21040,,47023,,,982396,,,110930,,,,,123242,,,,,
MT,2020-11-13 21:26:30.166788,2020-11-12 12:00:00.000000,44244,,,,492,1556,,,,,477,,,25389,,,,,,566544,,,,,,,,,,,,,
NC,2020-11-13 21:26:37.520983,,305233.0,,,,1423,,,,,,4720.0,,,,14425.0,,,,,1629413.0,,,290650.0,,,,,61929.0,,,,,
ND,2020-11-13 21:26:38.933362,,,258136,318742,,,,,,,,,6,564,49409,,,11136,749,10387.0,985273,,881501,60602,942103,,,,,,,,,
NE,2020-11-13 21:26:41.379804,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 21:26:41.849826,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 21:26:42.902743,2020-11-13 17:00:00.000000,270383,,,,738,,359,,49,,,1801,14721,39052,,,,,,5169231,,,,,,,,,,,,,
NM,2020-11-13 21:26:42.956507,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-13 21:26:43.439565,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-13 21:26:43.875084,,282528,,,,,21856,,4164,,,5700,346,5354,,15190,11/13/2020,,,,,,,267338,,,,,,,,,,
OK,2020-11-13 21:26:43.910799,,147358,,,,,,,,,,1493,,,121774,,2020-11-13,,,,,,,,,,,,,,,,,
OR,2020-11-13 21:26:44.625029,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-13 21:26:45.074406,,254387,2523984,,,2314,,,,226,,9224,,,178070,15231,,,,,4647108,,,239156,,,,,,,,,,
PR,2020-11-13 21:26:45.335152,,40574,,,,559,,77,,59,,914,210,704,,,,,,,,,,,,,,,,,,,,
RI,2020-11-13 21:26:45.982919,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-13 21:26:46.058801,,,,,,,,,,,,,266,3835,,10858,,,,,,,,181243,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-13 21:26:46.162476,2020-11-13 19:00:00.000000,300458,,,,,11055,,,,,3852,,,265459,20341,,,,,3999108,334254,3664854,280117,,,,,,,,,,
TX,2020-11-13 21:26:47.456911,2020-11-11 06:00:00.000000,993841,,9033217,,6925,,1851,,,,19147,,,838950,,,515698,51772,,9033217,,,,,,,,449822,37190,,,,
UT,2020-11-13 21:26:48.533515,2020-11-13 13:50:31.206000,145789,1018942,1156550,,492,6591,184,1294,,485.0,701,,,,,,,,,,148747,1418600,137608,,,,,,10054,,9716,118841,50440.0
VA,2020-11-13 21:26:50.816853,,199262,,,,1296,13408,258,,115,,3785,272,3513,,17786,2020-11-13T00:00:00.000,235904,25192,,,215909,,181476,2864009,,,,,,,,,
VI,2020-11-13 21:26:50.980642,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-13 21:26:51.354925,2020-11-13 05:00:00.000000,2743,,198607,,24,,3,,,,59,,,1977,,,,,,461509,,,,,,,,,,,,,
WA,2020-11-13 21:26:51.477396,2020-11-12 00:00:00.000000,123356,,,,,,,,,,2507,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-13 21:26:53.723522,,,,,,,,,,,,,,,,,,,,,,,,,3768197,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-13 21:26:53.821585,,20479,,,,,,,,,,127,,,11585,3037,,,,,,,,17442,,,,,,,,,,
