STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2020-11-22 23:36:49.180425,,336775.0,,,,1571,,,,,,5034.0,,,,18004.0,,,,,2006998.0,,,318565.0,,,,,91610.0,,,,,
ND,2020-11-22 23:36:50.610422,,,265204,337885,,,,,,,,,6,667,61599,,,11378,818,10560.0,1077719,,954239,72683,1026922,,,,,,,,,
NE,2020-11-22 23:36:52.988222,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-22 23:36:54.729924,2020-11-22 17:00:00.000000,306007,,,,2568,,466,,237,,,1812,14949,41303,,,,,,5621149,,,,,,,,,,,,,
NM,2020-11-22 23:36:54.801355,2020-11-22 22:50:08.397000,81896,,,,845,6105,,,,,1383,,,28857,,,,,,1454997,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 23:36:55.196285,,596214,,17996351,,,,,,,,,,,,,2020-11-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 23:36:55.631941,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-22 23:36:55.732393,,174330,,,,,,,,,,1634,,,140312,,2020-11-22,,,,,,,,,,,,,,,,,
OR,2020-11-22 23:36:56.186616,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 23:36:56.965239,,309639,2690985,,,3379,,,,371,,9842,,,,20701,,,,,,,,288938,,,,,,,,,,
PR,2020-11-22 23:36:57.156233,,,,,,606,,98,,96,,1017,219,798,39142,1224,,,38689,,,,,46235,,,,,,,,,,
RI,2020-11-22 23:36:57.721849,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 23:36:57.781605,,,,,,,,,,,,,301,3982,,12508,,,,,,,,193787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 23:36:57.892653,2020-11-22 19:00:00.000000,340476,,,,,11570,,,,,4266,,,294231,25622,,,,,4280065,372712,3907353,314854,,,,,,,,,,
TX,2020-11-22 23:36:59.047415,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-22 23:37:00.154633,2020-11-22 13:09:20.849000,177176,1095072,1259764,,579,7532,197,1398,,516.0,793,,,,,,,,,,177531,1548180,164692,,,,,,13641,,13144,167556,72037.0
VA,2020-11-22 23:37:02.277694,,217796,,,,1469,14046,320,,145,,3938,310,3628,,22297,2020-11-22T00:00:00.000,425697,30382,,,234326,,195499,3118894,,,,,,,,,
VI,2020-11-22 23:37:02.463491,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-22 23:37:03.125857,2020-11-22 05:00:00.000000,3629,,213729,,22,,3,,,,63,,,2279,,,,,,516661,,,,,,,,,,,,,
WA,2020-11-22 23:37:03.267498,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 23:37:06.892060,2020-11-22 20:00:00.000000,354676,2085252,,,,15823,,1747,,,3005,,,,,,,,,,,,,4162656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-22 23:37:07.018198,,28169,,,,,,,,,,176,,,16807,3860,,,,,,,,24309,,,,,,,,,,
