STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594844182.821375,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594844186.864539,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594844187.808014,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594844188.488318,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594844189.577751,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594844189.705049,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594844190.459679,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594844191.709432,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594844191.799739,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594844193.431901,,29714,,517947,,811,,,,74,,1103,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594844193.818553,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594844194.251185,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594844194.583878,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594844195.276583,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594844197.005833,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594844198.343663,2020-07-15 16:00:00.000,176278,,,,923,,151,,78,,,1947,13660,31400,,,,,,,,,
NM,1594844198.434631,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594844198.877462,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594844199.525859,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594844199.561614,,22813,,,,,,,,,,432,,,17366,,2020-07-15,,,,,,,
OR,1594844200.511168,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594844201.558053,,97665,870984,,,667,,,,92,,6957,,,74225,2792,,,,,,,,94873
PR,1594844201.678282,,3043,,,,254,,18,,11,,171,96,75,,,,,7336.0,,,3043,,
RI,1594844201.959182,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594844202.125813,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594844202.431105,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594844203.037161,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594844204.057281,2020-07-15 13:14:14.447,30891,,432080,,250,1913,83,515.0,,214.0,233,,,,,,,,,,,,
VA,1594844205.212182,,73527,,,,1081,,246,,113,,,110,1882,,2858,,86744,0.0,,842124,0,,70669
VI,1594844205.826144,,243,4637,5079,199.0,,,,,,,6,,,112,,"Wed, July 15, 2020, 07:10 am",,,,,,,
VT,1594844206.669609,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594844206.819994,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594844207.024501,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594844207.163671,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
