STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-01-20 20:12:47.903283,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 20:12:48.345404,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 20:12:49.148591,2021-01-20 17:00:00.000000,,,,,3547,,635,,432,,,2121,18543,63562,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-20 20:12:49.232415,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 20:12:49.629054,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 20:12:50.025788,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-20 20:12:50.071324,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-20 20:12:50.672387,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 20:12:52.930408,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 20:12:53.147266,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 20:12:53.748203,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 20:12:53.797488,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 20:12:53.909551,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 20:12:56.273852,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-20 20:12:57.441047,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-20 20:12:59.279181,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 20:12:59.466682,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 20:12:59.919845,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 20:13:00.325019,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 20:13:03.164973,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 20:13:03.272373,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
