STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OH,1599246773.081584,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599246773.118232,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599246774.203689,,27336,543789,569804,,133,2175,43,,26,,470,,,5174,,,,,,,,,26015,,,,,,,,
PA,1599246776.003672,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599246776.13529,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599246777.02637,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,1599246777.408776,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599246777.592707,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599246779.127003,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599246780.212644,2020-09-03 11:42:02.385,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599246782.143213,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599246782.397029,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599246782.815004,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599246782.966336,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599246783.116171,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599246783.377116,,3939,,,,,,,,,,41,,,3290,605,,,,,,,,3334,,,,,,,,
