,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1592834413.567352,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592834413.92978,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592834415.226835,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592834415.305671,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592834416.604753,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592834417.063416,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592834417.227806,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592834418.139311,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592834420.108405,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592834421.467378,1592755200000.0,169142,,1244967,,1033,,287,,213,,12870,,,29522,,,,,,,,,
NM,1592834421.581812,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592834422.080029,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592834422.11381,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592834422.85303,,6938,187345,193689,,154,946,50,,29,,190,,,2489,,,,,,,,,6344
PA,1592834423.208414,,81730,576015,,,750,,,,156,,6423,,,,2325,,,,,,,,79405
PR,1592834423.548238,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592834423.86666,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592834424.363792,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592834424.515342,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592834425.31457,1592632800000.0,111601,,1526180,,3409,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592834426.348319,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592834427.533902,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592834428.048005,1592712000000.0,1159,,57845,,11,,,,,,56,,,922,,,,,,,,,
WA,1592834428.235966,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592834428.388224,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592834428.548972,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
