STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-16 20:12:16.742792,,1136024,6876037,8012061,6401.0,5157,59751,,,,,20490,,,,,"Data through Dec 14, 2020 verified as of Dec 15, 2020 at 09:25 AM",650372,71851,578113.0,12483418,1461780,10965359,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-16 20:12:17.550645,2020-12-15 05:00:00.000000,,,,,3352,38111,,6936,,,,926,9250,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-16 20:12:17.894284,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 20:12:39.043273,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-16 20:12:39.137830,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 20:12:39.965347,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-16 20:12:43.365064,,440850,,2461562,,3192,,852,,380,,,320,6781,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 20:12:44.649646,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-16 20:12:45.208357,,275545,,,,1584,,,,167,,6933,326,6607,232725,21056,,,,,3842577,,,254489,,,,,163264,,,,,
MA,2020-12-16 20:12:46.854618,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
MD,2020-12-16 20:12:47.325255,2020-12-16 15:00:00.000000,241767,2365844,,,1762,23908,399,,,,,167,5103,8966,,,,,,5131430,290913,,,,,,,,,168378,17546,,150832.0
ME,2020-12-16 20:12:49.276792,2020-12-16 00:00:00.000000,17311.0,,,,187,934.0,46,,18,,267.0,,,10650.0,2169.0,,13204,487,12705.0,1006009,20173,985229,15142.0,,,,,51841,2219,,,49579,
MI,2020-12-16 20:12:51.792103,2020-12-16 05:00:00.000000,446752,,,,3674,,821,,508,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-16 20:12:52.919515,,386412,,2793893,,,19980,,4323,,,4575,120,4455,356384,10910,,,,,,,,375502,4823852,,,,161618,,,,,
MO,2020-12-16 20:12:57.810900,,353038.0,,,,,,,,,,4799.0,,,,,,102338.0,,,3381644.0,,,,,,,,251604.0,,,,,
MP,2020-12-16 20:12:58.259519,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-16 20:12:58.857494,,185643,,,,,,,,,,4294,713,3581,,49641,,57605,,,1213929,,,136002,,,,,336269,,,,,
MT,2020-12-16 20:12:59.217500,2020-12-15 12:00:00.000000,74644,,,,311,3153,,,,,836,,,64737,,,,,,736059,,,,,,,,,,,,,
NC,2020-12-16 20:13:58.874572,,451874.0,,,,2811,,,,,,5979.0,,,,32617.0,,,,,3076562.0,,,418977.0,,,,,198646.0,,,,,
ND,2020-12-16 20:14:01.259705,,88686.0,279144,365609,,160.0,,19.0,,,,,6,1195,84535,2221.0,,13395,1442,11953.0,1242239.0,,1093203,86465,1179668,,,,,,,,,
NE,2020-12-16 20:14:03.832893,2020-12-16 03:15:00.000000,150861,653154,804403,,677,4884,,,,,1438,,,85127,,,,,,1582241,172124,1408366,,,,,,,,,,,
NH,2020-12-16 20:14:04.402441,,,,471037,,252,863,,,,,604,,,25464,,,,,,,,,32545,,34009.0,,,,,,,,
NJ,2020-12-16 20:14:05.412079,2020-12-16 17:00:00.000000,415075,,,,3672,,721,,482,,,1908,16095,49695,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-16 20:14:05.471186,2020-12-15 22:52:07.430000,122557,,,,865,8139,,,,,2006,,,48105,,,,,,1755426,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-16 20:14:05.919078,,804555,,22477274,,,,,,,,,,,,,2020-12-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-16 20:14:06.313735,,584766,,,,,33375,,5344,,,7777,636,7141,,51467,12/16/2020,,,,,,,533299,,,,,,,,,,
OK,2020-12-16 20:14:06.423013,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-16 20:14:07.045417,,96092,2208399,,,,,,,,,1214,,,5901,,,,,,,,,135329,,,,,,,,,,
PA,2020-12-16 20:14:08.629771,,519369,3086059,,,6346,,1238,,740,,13168,,,306427,46175,,,,,6614819,,,473194,,,,,,,,,,
PR,2020-12-16 20:14:08.844261,,,,,,593,,98,,96,,1312,235,1077,55464,2894,,,47546,,,,,60792,,,,,,,,,,
RI,2020-12-16 20:14:09.871995,,,515489,591698,,469,5700,62,,30,,1590,,,4646,,12/16/2020,,,,,92036,1694627,76209,1786663,,,,,,,,,
SC,2020-12-16 20:14:09.974515,,,,,,,,,,,,,356,4444,,18648,,,,,,,,241471,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-16 20:14:10.077232,2020-12-15 19:00:00.000000,472875,,,,,13332,,,,,5615,,,404597,44007,,,,,5056990,499186,4557804,428868,,,,,,,,,,
TX,2020-12-16 20:14:11.710144,2020-12-14 06:00:00.000000,,,,,9472,,2725,,,,24142,,,1203398,148049,,621818,69839,,12283212,1476519,,1352489,,,,,922161,76600,,,,
UT,2020-12-16 20:14:12.817116,2020-12-16 13:09:34.387000,240715,1234412,1452925,,566,9692,210,1686,,598.0,1096,,,182744,,,,,,,236254,1822652,218513,,,,,,24736,,23771,312082,123667.0
VA,2020-12-16 20:14:15.073264,,292240,,,,2349,16353,511,,257,,4508,418,4090,,40346,2020-12-16T00:00:00.000,651967,51631,,,302764,,251894,3780026,,,,,,,,,
VI,2020-12-16 20:14:15.259803,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-16 20:14:15.712550,2020-12-16 05:00:00.000000,6009,,246029,,33,,6,,,,105,,,3776,149,,,,,628360,,,5860,,,,,,,,,,
WA,2020-12-16 20:14:15.835540,2020-12-15 00:00:00.000000,203797,,,,,,,,,,2918,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-16 20:14:19.276101,2020-12-16 20:00:00.000000,444798,2266641,,,,19656,,1951,,,4196,,,,,,,,,,,,,4927703,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-16 20:14:19.395363,,40064,,,,,,,,,,328,,,37361,5352,,,,,,,,34712,,,,,,,,,,
