STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-01-07 20:12:20.070553,2021-01-07 00:00:00.000000,1008045,,,,3921,,783,,450,,17272,1669,,,,01/06/2021 23:59:00,,,,13803946,,,,,,,,,,,,,
IN,2021-01-07 20:12:23.723631,,546499,,2710638,,2812,,593,,306,,,371,8452,,3289,2021-01-06T00:00:00,,,,5950922,620799,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-07 20:12:24.567820,,286541,,,,,,,,,,2806,197,2609,37821,56733,"Current as of January 6, 2021",102804,,,3247372,,,229808,,,,,189753,,,,,
LA,2021-01-07 20:12:25.151352,,338054,,,,2033,,,,219,,7728,409,7319,280373,34165,,,,,4335284,,,303889,,,,,239754,,,,,
MA,2021-01-07 20:12:28.487774,,,,4111430,,2416,16098.0,442,,281.0,,,273.0,12563,261672,18001.0,2021-01-05 00:00:00,,,,11308785.0,467138.0,,386052,,140254.0,12915.0,,,,383427.0,,,
MD,2021-01-07 20:12:28.818157,2021-01-07 15:00:00.000000,295874,2595614,,,1834,27900,427,,,,,169,6004,9404,,,,,,5972432,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-07 20:12:33.128046,2021-01-06 05:00:00.000000,508736,,,,2578,,509,,300,,12918,749,12918,363611,42762,,,,,,,,508736,,,,,,,,,,
MN,2021-01-07 20:12:34.311250,,429570,,3041891,,,22541,,4733,,,5572,191,5381,408510,15917,,,,,,,,413653,5553851,,,,249978,,,,,
MO,2021-01-07 20:12:39.258597,,412426.0,,,,,,,,,,5882.0,,,,,,117184.0,,,3747390.0,,,,,,,,412706.0,,,,,
MP,2021-01-07 20:12:39.993204,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-01-07 20:12:45.873344,2021-01-06 12:00:00.000000,84750,,,,208,3782,,,,,1038,,,78796,,,,,,823279,,,,,,,,,,,,,
NC,2021-01-07 20:12:54.536332,,592300,,,,3960,,,,,,7213,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-07 20:12:57.237180,,94156,287423,,,83.0,,12.0,,,,,7,1341,90726,3415,,13395,1442,11953.0,1340080.0,,,90741,1268083,,,,,,,,,
NE,2021-01-07 20:12:59.778782,2021-01-07 01:15:00.000000,172469,688293,861182,,506,5386,,,,,1703,,,116295,,,,,,1813522,198164,1613363,,,,,,,,,,,
NH,2021-01-07 20:13:00.296885,,48,,528650,,301,,,,,,816,,,41237,,,,,,,,,,,34944.0,,,,,,,,
NJ,2021-01-07 20:13:00.951118,2021-01-07 17:00:00.000000,,,,,3711,,654,,430,,,2059,17587,58335,53959,,,,,8060903,,,510839,,,,,,,,,,
NM,2021-01-07 20:13:01.004506,2021-01-06 22:50:41.193000,149984,,,,712,10278,,,,,2641,,,72089,,,,,,2032578,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-07 20:13:01.434231,,1075312,,26572232,,,,,,,,,,,,,2021-01-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-07 20:13:01.847292,,753068,,,,,40469,,6092,,,9462,940,8522,,82482,01/07/2021,,,,,,,670586,,,,,,,,,,
OK,2021-01-07 20:13:01.954630,,315354,,,,,,,,,,2672,,,277828,,2021-01-07,,,,,,,,,,,,,,,,,
OR,2021-01-07 20:13:02.542577,,120223,2578086,,,,,,,,,1558,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-07 20:13:04.076618,,693087,3337716,,,5491,,1113,,625,,17179,,,499022,76568,,,,,7761244,,,616519,,,,,,,,,,
PR,2021-01-07 20:13:04.256562,,,,,,411,,72,,74,,1588,269,1319,70374,4931,,,57481,,,,,74967,,,,,,,,,,
RI,2021-01-07 20:13:04.722895,,,565099,661690,,397,6956,59,,40,,1910,,,5794,,1/7/2021,,,,,115715,1984030,96591,2099745,,,,,,,,,
SC,2021-01-07 20:13:04.820319,,,,,,,,,,,,,472,5189,,27866,,,,,,,,310246,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-07 20:13:04.915753,2021-01-06 19:00:00.000000,625237,,,,,14935,,,,,7381,,,548838,82747,,,,,5716342,626448,5089894,542490,,,,,,,,,,
TX,2021-01-07 20:13:09.525968,2021-01-05 06:00:00.000000,,,,,13628,,3477,,,,28545,,,1504643,220781,,801027,93511,,14370153,1835626,,1646382,,,,,1267667,112156,,,,
UT,2021-01-07 20:13:10.702396,2021-01-06 13:14:51.900000,288951,1333099,1597087,,594,11356,187,1880,,654.0,1359,,,242361,,,,,,,285798,2046589,263988,,,,,,37038,,35532,443250,157570.0
VA,2021-01-07 20:13:12.832289,,382679,,,,3000,18790,568,,366,,5275,629,4646,,65556,2021-01-07T00:00:00.000,925045,85274,,,392694,,317123,4463768,,,,,,,,,
VI,2021-01-07 20:13:13.056303,,2106,34936,,73.0,,,,,,,24,,,1955,,"Thu, January 07, 2021, 09:03 am",,,,37115,,,,,,,,,,,,,
VT,2021-01-07 20:13:13.495593,2021-01-07 05:00:00.000000,8403,,271568,,39,,8,,,,155,,,5657,226,,,,,731627,,,8177,,,,,,,,,,
WA,2021-01-07 20:13:13.876224,2021-01-06 00:00:00.000000,260752,,,,,15415,,,,,3605,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-07 20:13:16.293999,2021-01-07 20:00:00.000000,498538,2383410,,,,22070,,2080,,,5079,,,,,,,,,,,,,5517819,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-07 20:13:16.438407,,45890,,,,,,,,,,464,,,43642,6675,,,,,,,,39215,,,,,,,,,,
