,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1592248592.414016,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592248592.759207,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592248593.038707,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592248593.243716,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592248594.018319,1592028000000.0,87854,,1295983,,2326,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592248594.827482,1592144183998.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592248596.008667,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592248596.132759,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592248596.785293,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592248596.940831,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592248597.20157,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
