STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,1603224056.65148,,40136,755181,793299,,183,2964,57,,14,,633,,,5901,,,,,,,,,38118,,,,,,,,,,
PA,1603224058.113819,,184872,2155639,,,918,,,,94,,,,,146048,7463,,,,,3646256,,,177409,,,,,,,,,,
PR,1603224058.237901,,29585,,,,378,,61,,38,,769,183,586,,,,,29058,,,29585,,,,,,,,,,,,
RI,1603224059.028652,,,372406,401055,,135,3072,16,,6,,1164,,,2558,,10/20/2020,,,,,38826,946494,28649,985320,,,,,,,,,
SC,1603224059.131932,,,,,,,,,,,,,221,3475,,6746,,,,,,,,158747,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603224059.246236,2020-10-20 05:00:00.000,233569,,,,,9681,,,,,2952,,,208182,11685,,,,,3385051,268719,3116332,221884,,,,,,,,,,
TX,1603224061.60266,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603224063.26858,2020-10-20 13:11:10.688,96643,,986424,,311,4753,104,1030.0,,403.0,551,,,,,,,,,1319960,101969,1155723,,,,,,,3640.0,,3471.0,58628.0,26481.0
VA,1603224065.189784,,167754,,,,937,11955,194,,98,,3485,249,3236,,10541,2020-10-20T00:00:00.000,186185,16728,,,187280,,157213,2411940,,,,,,,,,
VI,1603224065.363153,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603224066.108292,2020-10-20 04:00:00.000,1956,,179713,,0,,,,,,58,,,1701,,,,,,,,,,,,,,,,,,,
WA,1603224066.252554,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603224068.002899,2020-10-20 20:00:00.000,178482,1712883,,,,9537,,1354.0,,,1633,,,,,,,,,,,,,2910573,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603224068.447972,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
