STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-30 06:31:08.631192,2020-12-29 19:00:00.000000,572589,,,,,14276,,,,,6710,,,493743,68046,,,,,5520887,583917,4936970,504543,,,,,,,,,,
TX,2020-12-30 06:31:10.359208,2020-12-28 06:00:00.000000,,,,,11775,,3012,,,,24660,,,1387358,197479,,683203,81689,,13591767,1680061,,1518499,,,,,1144302,96754,,,,
UT,2020-12-30 06:31:11.706932,2020-12-29 13:21:21.947000,266590,1292274,1533487,,548,10643,164,1806,,631.0,,,,218522,,,,,,,261358,1952711,241213,,,,,,31086,,29797,382815,142168.0
VA,2020-12-30 06:31:13.840632,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-30 06:31:14.091485,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-30 06:31:14.668464,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-30 06:31:14.789987,2020-12-29 00:00:00.000000,240846,,,,,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-30 06:31:17.186223,2020-12-29 20:00:00.000000,474537,2340164,,,,21081,,2031,,,4783,,,,,,,,,,,,,5283315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-30 06:31:17.324962,,43923,,,,,,,,,,405,,,42123,6203,,,,,,,,37720,,,,,,,,,,
