STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IN,1597259917.287038,,76522,,866994,,936.0,,294.0,,84.0,,,208,2878,,2012,2020-08-11,,,,1097934,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597259918.928911,,35793,,665941,,4063,,1270,,,,783,5,778,8819,2414,"Current as of August 11, 2020",44520,,,,,,33379,,,,,556.0,,,
LA,1597259919.832919,,134304,,1598609,,1320,,,,211,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597259920.575914,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597259920.960342,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597259921.682147,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597259923.517074,2020-08-12 04:00:00.000,89271,,,,640,,185,,85,,6273,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597259923.632077,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597259925.263304,,62530,,798581,,923,,,,112,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597259926.047743,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597259926.55561,2020-08-11 12:00:00.000,5268,,196036,,97,301,,,,,80,,,3598,,,,,,,,,,,,,,,,,
NC,1597259932.149682,,139061,,,,1062.0,,,,,,2249,,,,,,,,,1821198.0,,,139061.0,,,,,,,,
ND,1597259932.869184,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597259934.61274,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597259935.186205,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597259938.489515,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597259938.571459,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597259938.93232,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597259939.363019,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597259939.395654,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597259940.16941,,21774,435314,455957,,234,1813,59,,15,,368,,,4111,,,,,,,,,20643,,,,,,,,
PA,1597259941.456352,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597259941.585146,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597259942.323502,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597259942.541085,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597259942.708541,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597259947.931318,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597259949.132815,2020-08-11 16:44:36.595,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597259951.12005,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597259951.346805,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597259951.712187,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597259951.874168,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597259952.024385,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597259952.642968,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
