STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,1602613837.471857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602613839.215512,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602613839.822721,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602613840.295702,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602613849.117092,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602613850.809364,,,233500,261745,,,,,,,,,5,255,23288,,,10140,485,9655.0,723102,,667824,28245,696068,,,,,,,,,
NE,1602613854.379872,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602613854.920782,,,,295921,,17,752,,,,,456,,,8014,,,,,,,,,9208,,31543,,,,,,,,
NJ,1602613856.943648,2020-10-13 16:00:00.000,215085,,,,738,,160,,49,,,1788,14394,35509,,,,,,3971597,,,,,,,,,,,,,
NM,1602613857.014147,2020-10-12 21:31:07.563,33362,,,,127,3735,,,,,915,,,18791,,,,,,1002906,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602613857.449744,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602613857.864207,,171626,,,,,16565,,3447.0,,,5017,308,4709,,9948,10/13/2020,,,,,,,161678,,,,,,,,,,
OK,1602613857.909024,,101493,,,,,,,,,,1119,,,86502,,2020-10-13,,,,,,,,,,,,,,,,,
OR,1602613858.690972,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602613860.018902,,174646,2060093,,,773,,,,83,,,,,139716,6393,,,,,3416876,,,168253,,,,,,,,,,
PR,1602613860.226672,,27139,,,,303,,54,,34,,738,181,557,,,,,27401,,,27139,,,,,,,,,,,,
RI,1602613860.883018,,,353734,380694,,126,2961,13,,4,,1139,,,2463,,10/13/2020,,,,,37099,868550,26960,905649,,,,,,,,,
SC,1602613861.021547,,,,,,,,,,,,,205,3371,,5920,,,,,,,,152963,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602613861.154526,2020-10-12 05:00:00.000,217682,,,,,9248,,,,,2774,,,194836,10013,,,,,3201707,252847,2948860,207669,,,,,,,,,,
TX,1602613864.638291,2020-10-11 06:00:00.000,795126,,6951394,,3870,,1196,,,,16558,,,705189,,,435831,40449,,6951394,,,,,,,,163271.0,14422.0,,,,
UT,1602613866.33275,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,92206,1078255,,,,,,,2870.0,,2723.0,45601.0,22059.0
VA,1602613868.238627,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602613868.463396,,1325,20737,,29.0,,,,,,,20,,,1289,,"Tue, October 13, 2020, 09:58 am",,,,22091,,,,,,,,,,,,,
VT,1602613868.884146,2020-10-13 04:00:00.000,1886,,174560,,5,,,,,,58,,,1673,,,,,,,,,,,,,,,,,,,
WA,1602613869.022012,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602613871.713067,2020-10-12 20:00:00.000,152192,1545692,,,,8454,,1277.0,,,1474,,,,,,,,,,,,,2701656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602613871.947434,,7802,,,,,,,,,,54,,,6058,1174,,,,,,,,6628,,,,,,,,,,
