STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2020-10-28 16:30:55.356641,2020-10-27 21:50:52.543000,43169,,,,307,4377,,,,,980,,,21063,,,,,,1129419,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-28 16:30:55.882321,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 16:30:56.331254,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-28 16:30:56.378170,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-28 16:30:56.981303,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-28 16:30:57.488463,,200674,2269246,,,1187,,,,114,,8718,,,154518,9028,,,,,3929910,,,191646,,,,,,,,,,
PR,2020-10-28 16:30:57.613300,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 16:30:58.189656,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-28 16:30:58.348961,,,,,,,,,,,,,240,3602,,7777,,,,,,,,164802,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 16:30:58.463709,2020-10-27 05:00:00.000000,251774,,,,,10062,,,,,3207,,,222348,13650,,,,,3572591,287161,3285430,238124,,,,,,,,,,
TX,2020-10-28 16:31:01.023325,2020-10-26 06:00:00.000000,874367,,7883440,,5512,,1601,,,,17595,,,763108,,,470883,45215,,7883440,,,,,,,,288373.0,24690.0,,,,
UT,2020-10-28 16:31:02.532613,2020-10-27 13:42:08.299000,107228,,1044695,,309,5169,111,1083,,423.0,578,,,,,,,,,1414509,112356,1224882,,,,,,,4622.0,,4419.0,72649.0,31128.0
VA,2020-10-28 16:31:04.660959,,176754,,,,1068,12384,252,,113,,3616,252,3364,,12446,2020-10-28T00:00:00.000,198168,18987,,,195768,,164308,2563313,,,,,,,,,
VI,2020-10-28 16:31:04.877784,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-28 16:31:05.180244,2020-10-28 04:00:00.000000,2120,,187037,,8,,,,,,58,,,1768,,,,,,,,,,,,,,,,,,,
WA,2020-10-28 16:31:05.328645,2020-10-28 00:00:00.000000,104027,,,,,,,,,,2337,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-28 16:31:07.838035,2020-10-27 20:00:00.000000,206311,1789158,,,,10636,,1442,,,1852,,,,,,,,,,,,,3138375,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-28 16:31:08.161242,,11806,,,,,,,,,,77,,,7906,1771,,,,,,,,10035,,,,,,,,,,
