STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-01-30 19:36:24.522004,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-30 19:36:28.203090,,,,4555497,,1789,18008,412,,248.0,,,290.0,14154,389717,25610.0,2021-01-28 00:00:00,,,,13395638.0,588725.0,,491642,,147875.0,13999.0,,,,470635.0,,,
MD,2021-01-30 19:36:28.505298,2021-01-30 15:00:00.000000,352726,2831813,,,1560,31888,380,,,,,176,6931,9482,,,,,,6966924,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-30 19:36:30.836616,2021-01-30 00:00:00.000000,39168.0,,,,161,1386.0,51,,27,,590.0,,,12398.0,7601.0,,14353,698,13643.0,1368557,37045,1330692,31567.0,,,,,153380,8311,,,144896,
MI,2021-01-30 19:36:33.678539,2021-01-29 05:00:00.000000,557883,,,,1479,,364,,193,,14497,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-30 19:36:34.840040,,460819,,3253030,,,24269,,5034,,,6187,247,5940,444782,19880,,,,,,,,440939,6210344,,,,335624,,,,,
MO,2021-01-30 19:36:40.700953,,,,,,,,,,,,,,6748,,,,136472.0,,,4143475,,,457779,,,,,633450.0,,,,,
MP,2021-01-30 19:36:41.188209,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-30 19:36:41.711717,,274190,,,,,,,,,,6018,1644,4374,,101192,,72089,,,1463634,,,172998,,,,,617477,,,,,
MT,2021-01-30 19:36:42.093212,2021-01-29 12:00:00.000000,93762,,,,101,4246,,,,,1232,,,88822,,,,,,950743,,,,,,,,,,,,,
NC,2021-01-30 19:36:54.349818,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-30 19:36:56.715627,,97562,296230,,,48.0,,8.0,,,,,25,1422,95108,4317,,13395,1442,11953.0,1429366.0,,,93245,1344399,,,,,,,,,
NE,2021-01-30 19:37:00.079930,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-30 19:37:06.536207,,64838,,595081,,214,,,,,,1036,,,58414,18440,,37871,,,1243827,,,46398,,36412.0,,,131089,,,,,
NJ,2021-01-30 19:37:07.256846,2021-01-30 17:00:00.000000,,,,,3075,,533,,359,,,2129,19326,67296,72823,,,,,9326347,,,619732,,,,,,,,,,
NM,2021-01-30 19:37:07.317110,2021-01-29 23:05:35.209000,172798,,,,538,11989,,,,,3248,,,101054,,,,,,2306874,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-30 19:37:07.891379,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-30 19:37:08.294182,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-30 19:37:08.391483,,386590,,,,,,,,,,3504,,,354223,,2021-01-30,,,,,,,,,,,,,,,,,
OR,2021-01-30 19:37:08.991387,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-30 19:37:10.364087,,839239,3624128,,,3551,,724,,451,,21602,,,688175,109057,,,,,9170731,,,730182,,,,,,,,,,
PR,2021-01-30 19:37:10.552923,,,,,,279,,57,,38,,1823,287,1536,78813,6693,,,68342,,,,,86713,,,,,,,,,,
RI,2021-01-30 19:37:11.407174,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-30 19:37:11.505593,,,,,,,,,,,,,678,6336,,45632,,,,,,,,394153,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-30 19:37:11.604239,2021-01-29 19:00:00.000000,722491,,,,,17050,,,,,9461,,,677136,109330,,,,,6277768,706810,5570958,613161,,,,,,,,,,
TX,2021-01-30 19:37:15.063659,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-30 19:37:16.184525,2021-01-29 13:22:13.481000,343962,1426873,1722308,,533,13353,148,2103,,727.0,1655,,,301462,,,,,,,321527,2264864,295435,,,,,,49984,,47918,668011,239181.0
VA,2021-01-30 19:37:18.241625,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-30 19:37:18.428661,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-30 19:37:18.894771,2021-01-30 05:00:00.000000,11831,,302366,,62,,10,,,,173,,,8095,303,,,,,889677,,,11528,,,,,,,,,,
WA,2021-01-30 19:37:19.467923,2021-01-29 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-30 19:37:21.865534,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6124411,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-30 19:37:21.973048,,51704,,,,,,,,,,596,,,49981,7582,,,,,,,,44122,,,,,,,,,,
