STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1602100456.068155,,722707,4737004,5466927,4092.0,2121,45777,,,,,15084,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602100456.522884,2020-10-07 04:00:00.000,326142,,,,1770,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602100456.958555,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602100458.871455,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602100458.973478,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602100459.549382,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602100461.415162,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602100462.370849,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602100463.222068,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602100464.844835,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602100465.16056,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602100465.848879,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10494,528,9952.0,468638,6877,461455,5011,,,,,,,,,,
MI,1602100467.377218,2020-10-07 04:00:00.000,130842,,,,687,,201,,124,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602100468.14472,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602100469.730014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602100470.294509,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602100470.876709,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602100471.231286,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602100477.830463,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602100479.403905,,,226816,251673,,,,,,,,,4,222,20847,,,10124,485,9639.0,679564,,629791,24857,654648,,,,,,,,,
NE,1602100481.89523,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602100482.413548,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602100484.082808,2020-10-07 16:00:00.000,209850,,,,232,,36,,21,,,1788,14364,21919,,,,,,3781810,,,,,,,,,,,,,
NM,1602100484.156138,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602100484.596122,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602100485.097725,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602100485.130439,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602100485.771732,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602100487.428816,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
PR,1602100487.531778,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602100488.184176,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602100488.302718,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602100488.405624,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602100491.736519,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602100493.062336,2020-10-07 13:45:07.062,80446,,881440,,233,4113,87,941.0,,371.0,496,,,,,,,,,1154575,85819,1028265,,,,,,,2507.0,,2371.0,37984.0,19298.0
VA,1602100494.843573,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602100494.998299,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602100495.612986,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602100495.760205,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602100497.62827,2020-10-07 19:00:00.000,138698,1493304,,,,7951,,1233.0,,,1415,,,,,,,,,,,,,2526096,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602100497.824266,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
