STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1595782555.261001,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595782559.745308,,62372,,701311,,,,282,,62,,,197,2706,,1676,2020-07-25T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595782560.849763,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595782561.357175,,107574,,1233264,,,,,,,,3651,,,,,,,,,,,,
MA,1595782562.408414,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595782562.586336,2020-07-26 14:00:00.000,83748,754824,,,540,12283,153,,,,,131,3309,5434,,,,,,1097361,,,
ME,1595782563.286251,2020-07-26 00:00:00.000,3814,,,,14,381,10,,3,,119,,,3284,406,,8695,404,8279.0,154912,4744,149972,3408
MI,1595782565.681747,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8644,,204810,,,1637017,107443,1529574,76978
MN,1595782565.818492,,51153,,,,,4920,,1448.0,,,,,1574,44431,,,,,,,,,
MO,1595782567.765997,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595782568.233997,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595782568.632281,2020-07-25 12:00:00.000,3342,,152315,,62,199,,,,,46,,,2079,,,,,,,,,
NC,1595782568.909541,,112713,,,,1170,,,,,,1785,,,,,,,,,,,,
ND,1595782569.670989,,5876,140603,146479,,42,333,,,,,,4,87,4752,,,6645,243,6402.0,288801,,,
NE,1595782571.394287,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595782572.77865,2020-07-26 16:00:00.000,179363,,1953289,,725,,126,,54,,,1920,13867,32133,,,,,,,,,
NM,1595782572.866896,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595782573.371572,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595782573.826221,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595782573.862589,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595782574.595095,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595782576.426923,,107425,1028776,,,707,,,,104,,7118,,,80568,3024,,,,,,,,104401
PR,1595782576.57774,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595782577.005744,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595782577.299197,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595782577.420743,2020-07-25 05:00:00.000,90796,,,,,4196,,,,,964,,,53808,946,,,,,1331428,104656,1226772,89850
TX,1595782578.402473,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595782579.593278,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595782581.565776,,84567,,,,1174,7593,268,,143,,2078,103,1975,,3174,2020-07-26T00:00:00.000,101186,924281,,1025066,100785,,81393
VI,1595782582.239116,,361,7991,8372,20.0,,,,,,,7,,,238,,"Sun, July 26, 2020, 11:19 am",,,,,,,
VT,1595782582.542299,2020-07-26 04:00:00.000,1400,,89809,,10,,,,,,56,,,1186,,,,,,,,,
WA,1595782582.741764,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595782582.882011,2020-07-25 19:00:00.000,47870,808528,,,,4368,,868.0,,,891,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595782583.100597,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
