STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-01-03 10:30:38.526935,,4178323,,2982853,,,21984,,4638,,,5377,176,5201,398199,14682,,,,,,,,403150,5387936,,,,228631,,,,,
MO,2021-01-03 10:30:43.699383,,399456.0,,,,,,,,,,5543.0,,,,,,111581.0,,,3679665.0,,,,,,,,378140.0,,,,,
MP,2021-01-03 10:30:44.866391,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 10:30:45.374850,,220277,,,,,,,,,,4840,1000,3840,,70682,,60877,,,1267602,,,149595,,,,,401956,,,,,
MT,2021-01-03 10:30:45.702089,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 10:30:58.824636,,92891,285426,,,92.0,,16.0,,,,,7,1310,89582,3062,,13395,1442,11953.0,1324176.0,,,89829,1253895,,,,,,,,,
NE,2021-01-03 10:31:02.012094,2021-01-03 03:00:00.000000,168262,683032,851704,,503,5270,,,,,1669,,,105963,,,,,,1769798,193046,1574795,,,,,,,,,,,
NH,2021-01-03 10:31:02.569886,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 10:31:03.693377,2021-01-02 17:00:00.000000,488372,,,,3497,,678,,465,,,2021,17166,56575,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 10:31:03.763170,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 10:31:04.202704,,1005785,,25706759,,,,,,,,,,,,,2021-01-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 10:31:04.590784,,714673,,,,,38633,,5910,,,9017,863,8154,,73861,01/02/2021,,,,,,,640812,,,,,,,,,,
OK,2021-01-03 10:31:04.685176,,296055,,,,,,,,,,2527,,,259841,,2021-01-01,,,,,,,,,,,,,,,,,
OR,2021-01-03 10:31:05.483976,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 10:31:07.663309,,657292,3289508,,,5460,,1159,,649,,16239,,,453531,68079,,,,,7539976,,,589213,,,,,,,,,,
PR,2021-01-03 10:31:08.090556,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 10:31:08.775897,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 10:31:08.868183,,,,,,,,,,,,,417,4968,,24942,,,,,,,,287776,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 10:31:08.966929,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 10:31:10.655714,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 10:31:12.417701,2021-01-02 13:15:53.383000,276612,1310950,1562560,,552,10956,158,1828,,643.0,,,,230287,,,,,,,272594,1995593,251610,,,,,,33317,,31944,403589,146399.0
VA,2021-01-03 10:31:14.581763,,358755,,,,2710,18240,557,,335,,5117,608,4509,,58792,2021-01-02T00:00:00.000,861077,75213,,,371576,,299963,4337939,,,,,,,,,
VI,2021-01-03 10:31:14.804160,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 10:31:15.531511,2021-01-02 05:00:00.000000,7689,,266031,,27,,5,,,,139,,,5188,188,,,,,708246,,,7501,,,,,,,,,,
WA,2021-01-03 10:31:15.651294,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 10:31:18.418632,2021-01-02 20:00:00.000000,484085,2361033,,,,21449,,2053,,,4870,,,,,,,,,,,,,5402674,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 10:31:18.525449,,44573,,,,,,,,,,438,,,43037,6410,,,,,,,,38163,,,,,,,,,,
