STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-05-08 21:01:18.628897,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-08 21:01:19.474771,2021-05-05 18:30:00.000000,,,,,54,2524,8,,6,,486,,,,1541,,,,,,32872,,33036,1485636,,,,,,,,,
IA,2021-05-08 21:01:19.571543,2021-05-08 11:01:18.614000,367540,,1726626,,176,,,,,,5983,,,351341,,,,,,,,,,,,,,,,,,,
ID,2021-05-08 21:02:07.273412,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-08 21:02:08.302579,2021-05-08 00:00:00.000000,1353226,,,,1947,,466,,252,,22193,2353,,,,05/07/2021 23:59:00,,,,23281801,,,,,,,,,,,,,
IN,2021-05-08 21:02:13.067123,,728811,,3416811,,917,,193,,73,,,414,12991,,3595,2021-05-07T00:00:00,,,,9999600,831166,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-08 21:02:14.360706,,448757,,,,,,,,,,6578,642,5936,51814,110199,"Current as of May 8, 2021",294281,,,5184362,,,338558,,,,,843614,,,,,
LA,2021-05-08 21:02:14.904974,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-08 21:02:21.699908,2021-05-08 14:00:00.000000,452691,3381017,,,869,42101,217,,,,,191,8652,10341,,,,,,9912202,550281,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-08 21:02:24.106428,2021-05-08 00:00:00.000000,63750.0,,,,134,1893.0,50,,23,,795.0,,,,16548.0,,16183,1135,15035.0,2115877,49582,2061868,47202.0,,,,,353759,18691,,,334647,
MI,2021-05-08 21:02:27.582754,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-08 21:02:29.156428,,586959,,4108262,,,30928,,6295,,,7224,395,6829,566438,40644,,,,,,,,546315,8738927,,,,738965,,,,,
MO,2021-05-08 21:02:39.599301,,,,,,,,,,,,,,8823,,,,172299.0,,,5359960,,,,,,,,1522604.0,,,,,
MP,2021-05-08 21:02:40.172367,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-08 21:02:40.806961,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-08 21:02:41.139757,2021-05-07 12:00:00.000000,109889,,,,72,5091,,,,,1592,,,107168,,,,,,1324295,,,,,,,,,,,,,
NC,2021-05-08 21:03:03.658778,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-08 21:03:05.757649,,108439,325142,,,40.0,,7.0,,,,,30,1499,105992,8508,,,,,1687208.0,,,99931,1535969,,,,272424.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-08 21:03:17.641817,2021-05-08 16:00:00.000000,,,,,1160,,277,,188,,,2640,,92410,127248,,,,,13803292,,,880307,,,,,,,,,,
NM,2021-05-08 21:03:17.710218,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-08 21:03:18.290119,,2054054,,52658279,,,,,,,,,,,,,2021-05-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-08 21:03:18.715425,,1082815,,,,,57287,,,,,,,,,173825,05/08/2021,,,,,,,908990,,,,,,,,,,
OK,2021-05-08 21:03:18.859103,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-08 21:03:19.592167,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-08 21:03:20.630661,,1172288,4457559,,,1924,,427,,242,,26532,,,1055059,186569,,,,,13371581,,,985719,,,,,,,,,,
PR,2021-05-08 21:03:23.627448,,,,,,,,,,,,2367,,,,16031,,,,,,,,118857,,,,,,,,,,
RI,2021-05-08 21:03:24.330346,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-08 21:03:24.561458,,,,,,,,,,,,,1148,8438,,98609,,151253,34962,116291.0,6140354,627665,5512689,485387,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-08 21:03:24.668014,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-08 21:03:27.249788,2021-05-07 06:00:00.000000,,,,,2508,,802,,,,,,,,417999,,1287722,226573,,23522592,2827018,,2485695,,,,,4109156,259869,,,,
UT,2021-05-08 21:03:28.661948,2021-05-08 13:35:05.858000,400120,1767071,2101360,,145,16340,58,2573,,906.0,2223,,,389973,,,,,,,364876,2970622,334289,,,,,,71641,,65138.0,1324583,433495.0
VA,2021-05-08 21:03:30.853466,,666111,,,,799,28876,203,,116,,10885,1717,9168,,147985,2021-05-08T00:00:00.000,241432,36747,,,621983,,518126,7158410,,,,2015603,153685,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-08 21:03:31.544733,2021-05-08 04:00:00.000000,23445,,384892,,14,,3,,,,249,,,21279,674,,,,,1626337,,,22771,,,,,,,,,,
WA,2021-05-08 21:03:34.040572,2021-05-07 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-08 21:03:36.051226,2021-05-08 19:00:00.000000,602790,2877258,,,,29778,,2390,,,6904,,,,,,,,,,,,,8433387,,,,,,,,,
WV,2021-05-08 21:03:36.239877,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-08 21:03:36.423628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
