STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-01-11 21:36:28.727854,2021-01-11 00:00:00.000000,29611.0,,,,195,1171.0,58,,25,,438.0,,,11752,4932.0,,13875,596,13267.0,1191337,30050,1160561,24679.0,,,,,112159,5687,,,106357,
MI,2021-01-11 21:36:30.743609,2021-01-11 05:00:00.000000,523618,,,,2396,,485,,272,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-11 21:36:31.811680,,437552,,3089057,,,22815,,4783,,,5711,202,5509,417005,16836,,,,,,,,420716,5687368,,,,266495,,,,,
MO,2021-01-11 21:36:39.168680,,424986.0,,,,,,,,,,5951.0,,,,,,121301.0,,,3830281.0,,,,,,,,444665.0,,,,,
MP,2021-01-11 21:36:39.680788,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-11 21:36:40.203710,,240309,,,,,,,,,,5186,1179,3988,,82043,,66266,,,1381192,,,158266,,,,,522512,,,,,
MT,2021-01-11 21:36:40.541674,2021-01-10 12:00:00.000000,86653,,,,207,3853,,,,,1057,,,80674,,,,,,845439,,,,,,,,,,,,,
NC,2021-01-11 21:36:49.380337,,629124,,,,3843,,,,,,7578,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-11 21:36:52.356122,,94830.0,287758,,,74.0,,10.0,,,,,8,1352,91597.0,3522.0,,13395,1442,11953.0,1354197.0,,,91308.0,1280626.0,,,,,,,,,
NE,2021-01-11 21:36:54.808382,2021-01-11 01:30:00.000000,176026,694441,870901,,475,5460,,,,,1760,,,121710,,,,,,1852051,202327,1647683,,,,,,,,,,,
NH,2021-01-11 21:36:55.272148,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-11 21:36:55.972009,2021-01-11 17:00:00.000000,,,,,3653,,649,,438,,,2059,17873,60052,57188,,,,,8184718,,,532959,,,,,,,,,,
NM,2021-01-11 21:36:56.035286,2021-01-10 22:50:37.285000,156157,,,,682,10659,,,,,2749,,,77731,,,,,,2093575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 21:36:56.557085,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-11 21:36:56.959639,,784957,,,,,41377,,6188,,,9702,972,8730,,88131,01/11/2021,,,,,,,696826,,,,,,,,,,
OK,2021-01-11 21:36:57.076374,,335247,,,,,,,,,,2775,,,289309,,2021-01-11,,,,,,,,,,,,,,,,,
OR,2021-01-11 21:36:57.658367,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-11 21:36:58.869975,,726154,3392246,,,5232,,1070,,663,,17853,,,537353,81697,,,,,8003973,,,644457,,,,,,,,,,
PR,2021-01-11 21:36:59.325474,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-11 21:37:00.020242,,100607,575802,676409,,399,7191,47,,33,,1947,,,6000,,1/11/2021,,,,,120360,2046460,,2166820,,,,,,,,,
SC,2021-01-11 21:37:00.118453,,,,,,,,,,,,,497,5329,,31066,,,,,,,,326588,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-11 21:37:00.219895,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-11 21:37:03.452220,2021-01-10 06:00:00.000000,,,,,13397,,3424,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-11 21:37:04.564561,2021-01-11 13:08:52.344000,307483,1352016,1623779,,595,11940,194,1909,,664.0,1396,,,251170,,,,,,,294508,2087342,271763,,,,,,39280,,37694,473897,169649.0
VA,2021-01-11 21:37:06.453922,,403386,,,,3117,19182,571,,352,,5393,635,4758,,70656,2021-01-11T00:00:00.000,194816,18887,,,416129,,332730,4621140,,,,778957,73676,,,,
VI,2021-01-11 21:37:06.702504,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-11 21:37:07.371441,2021-01-11 05:00:00.000000,9078,,280012,,53,,10,,,,156,,,6027,235,,,,,761740,,,8843,,,,,,,,,,
WA,2021-01-11 21:37:07.740753,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-11 21:37:10.150782,2021-01-11 20:00:00.000000,508346,2405734,,,,22434,,2100,,,5162,,,,,,,,,,,,,5626886,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-11 21:37:10.252305,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
