STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,1600466417.537505,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600466417.650096,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600466418.324818,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600466420.479948,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600466421.584454,,60128,,,,5002,,1478,,,,1101,9,1092,11168,6619,"Current as of September 18, 2020",50995,,,1045232,,,53509,,,,,,,,,,
LA,1600466422.45531,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600466423.971466,,126582,,2046523,,338,12514,62,,25,,9269,210,9059,109397,2012,9/18/2020,,,,3264873,,,124570,,117770,,,,,115162,,,
MD,1600466424.190333,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600466424.854887,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600466426.210246,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
MN,1600466426.920413,,87807,,1278837,,250,7091,136,1990.0,,,,52,1950,80221,,,,,,,,,,1791680,,,,,,,,,
MO,1600466428.732246,,110129,,1190380,,934,,,,113,,1780,,,,,,74079,3334,70590.0,1554625,117326,1434610,,,72085,3266.0,,,,6692,1856.0,,
MP,1600466429.620491,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600466430.199515,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600466430.642624,2020-09-17 12:00:00.000,9871,,,,105,555,,,,,146,,,7500,,,,,,298555,,,,,,,,,,,,,
NC,1600466435.76239,,190973,,,,904,,,,,,3207,,,,,,,,,2749020.0,,,191019.0,,,,,,,,,,
ND,1600466437.37971,,,207963,225193,,,,,,,,,3,139,14060,,,9164,400,8764.0,569913,,533094,17230,550324,,,,,,,,,
NE,1600466439.353287,2020-09-17 23:15:00.000,39921,376654,416868,,188,2181,,,,,442,,,30254,,,,,,,,,,,,,,,,,,,
NH,1600466439.897007,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600466441.632859,2020-09-18 16:00:00.000,198848,,,,58,,18,,6,,,1791,14270,18216,,,,,,3291916,,,,,,,,,,,,,
NM,1600466441.760158,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600466442.161907,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600466442.594643,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600466442.648514,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600466443.604632,,30342,599080,627951,,145,2356,32,,11,,521,,,5376,,,,,,,,,28871,,,,,,,,,,
PA,1600466444.298753,,148683,1732805,,,521,,,,50,,7934,,,121920,4455,,,,,2680238,,,144228,,,,,,,,,,
PR,1600466444.445856,,19113,,,,435,,70,,41,,599,169,430,,,,,20571,,,19113,,,,,,,,,,,,
RI,1600466445.061888,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600466445.60156,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600466446.817482,2020-09-17 06:00:00.000,682241,,5444801,,3172,,1107,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600466448.05996,2020-09-18 13:13:38.824,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600466450.02029,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600466450.202571,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600466450.528195,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600466450.770686,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600466450.901092,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600466451.202973,,4747,,,,,,,,,,49,,,4044,738,,,,,,,,4009,,,,,,,,,,
