STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
RI,1598527879.868887,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
SC,1598527880.346656,,,,,,1058,,268,,156,,,122,2451,,1450,,,,,,,,112643,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598527880.529848,2020-08-26 05:00:00.000,147353,,,,,6603,,,,,1648,,,109765,3293,,,,,2098828,174686,1924142,144060,,,,,,,,
TX,1598527883.477894,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598527884.646824,2020-08-26 13:12:13.255,50174,,637329,,130,2996,40,760.0,,308.0,401,,,,,,,,,784285,,,,,,,,,,,
VA,1598527886.894526,,115458,,,,1170,9326,265,,145,,2515,133,2382,,5021,2020-08-26T00:00:00.000,120887,9805,,,133061,,110437,1502521,,,,,,,
VI,1598527887.137258,,1030,13935,,67.0,,,,,,,14,,,801,,"Tue, August 25, 2020, 08:43 pm",,,,15032,,,,,,,,,,,
VT,1598527887.397575,2020-08-26 04:00:00.000,1577,,122841,,14,,,,,,58,,,1388,,,,,,,,,,,,,,,,,
WA,1598527887.561134,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598527887.712665,2020-08-26 14:00:00.000,72260,1138581,,,,5651,,996.0,,,1100,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598527887.952321,,3684,,,,,,,,,,37,,,3028,549,,,,,,,,3135,,,,,,,,
