STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-05-09 12:30:16.916375,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-09 12:30:17.711463,2021-05-06 18:30:00.000000,,,,,54,2524,8,,6,,487,,,,1541,,,,,,32963,,33126,1491210,,,,,,,,,
IA,2021-05-09 12:30:17.825319,2021-05-08 11:01:18.614000,367540,,1726626,,176,,,,,,5983,,,351341,,,,,,,,,,,,,,,,,,,
ID,2021-05-09 12:30:18.892132,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-09 12:30:20.120060,2021-05-08 00:00:00.000000,1353226,,,,1947,,466,,252,,22193,2353,,,,05/07/2021 23:59:00,,,,23281801,,,,,,,,,,,,,
IN,2021-05-09 12:30:24.566672,,728811,,3416811,,917,,193,,73,,,414,12991,,3595,2021-05-07T00:00:00,,,,9999600,831166,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-09 12:30:25.834748,,448757,,,,,,,,,,6578,642,5936,51814,110199,"Current as of May 8, 2021",294281,,,5184362,,,338558,,,,,843614,,,,,
LA,2021-05-09 12:30:26.646610,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-09 12:30:32.081416,2021-05-08 14:00:00.000000,452691,3381017,,,869,42101,217,,,,,191,8652,10341,,,,,,9912202,550281,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-09 12:30:34.329967,2021-05-08 00:00:00.000000,63994.0,,,,134,1895.0,50,,23,,795.0,,,,16635.0,,16183,1135,15035.0,2115877,49582,2061868,47359.0,,,,,353759,18691,,,334647,
MI,2021-05-09 12:30:37.814587,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-09 12:30:39.430363,,586959,,4108262,,,30928,,6295,,,7224,395,6829,566438,40644,,,,,,,,546315,8738927,,,,738965,,,,,
MO,2021-05-09 12:30:50.471668,,,,,,,,,,,,,,8824,,,,172299.0,,,5366772,,,,,,,,1522604.0,,,,,
MP,2021-05-09 12:30:51.309366,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-09 12:30:51.928348,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-09 12:30:54.035968,2021-05-07 12:00:00.000000,109889,,,,72,5091,,,,,1592,,,107168,,,,,,1324295,,,,,,,,,,,,,
NC,2021-05-09 12:31:08.755629,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-09 12:31:10.897698,,108439,325142,,,40.0,,7.0,,,,,30,1499,105992,8508,,,,,1687208.0,,,99931,1535969,,,,272424.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-09 12:31:22.231591,2021-05-08 16:00:00.000000,,,,,1118,,262,,172,,,2640,,92600,127248,,,,,13803292,,,880307,,,,,,,,,,
NM,2021-05-09 12:31:22.294274,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-09 12:31:22.806500,,2054054,,52658279,,,,,,,,,,,,,2021-05-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-09 12:31:23.220372,,1082815,,,,,57287,,,,,,,,,173825,05/08/2021,,,,,,,908990,,,,,,,,,,
OK,2021-05-09 12:31:23.321204,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-09 12:31:23.949230,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-09 12:31:25.833091,,1172288,4457559,,,1924,,427,,242,,26532,,,1055059,186569,,,,,13371581,,,985719,,,,,,,,,,
PR,2021-05-09 12:31:27.961231,,,,,,,,,,,,2372,,,,16065,,,,,,,,119206,,,,,,,,,,
RI,2021-05-09 12:31:28.657692,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-09 12:31:28.940145,,,,,,,,,,,,,1148,8438,,98609,,151253,34962,116291.0,6140354,627665,5512689,485387,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-09 12:31:29.096414,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-09 12:31:32.122237,2021-05-07 06:00:00.000000,,,,,2508,,802,,,,,,,,417999,,1287722,226573,,23522592,2827018,,2485695,,,,,4109156,259869,,,,
UT,2021-05-09 12:31:33.274628,2021-05-08 13:35:05.858000,400120,1767071,2101360,,145,16340,58,2573,,906.0,2223,,,389973,,,,,,,364876,2970622,334289,,,,,,71641,,65138.0,1324583,433495.0
VA,2021-05-09 12:31:35.372904,,666111,,,,799,28876,203,,116,,10885,1717,9168,,147985,2021-05-08T00:00:00.000,241432,36747,,,621983,,518126,7158410,,,,2015603,153685,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-09 12:31:36.105600,2021-05-08 04:00:00.000000,23445,,384892,,14,,3,,,,249,,,21279,674,,,,,1626337,,,22771,,,,,,,,,,
WA,2021-05-09 12:31:38.908818,2021-05-08 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-09 12:31:41.421989,2021-05-08 19:00:00.000000,602790,2877258,,,,29778,,2390,,,6904,,,,,,,,,,,,,8433387,,,,,,,,,
WV,2021-05-09 12:31:41.599327,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-09 12:31:41.775320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
