STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-04-18 18:30:25.264601,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-18 18:30:30.479475,2021-04-18 14:00:00.000000,436028,3273316,,,1252,40054,304,,,,,186,8376,10095,,,,,,9339466,529783,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-18 18:30:32.428171,2021-04-18 00:00:00.000000,57285.0,,,,104,1770.0,33,,14,,765.0,,,,14256.0,,15821,1031,14778.0,1931804,45083,1882589,43029.0,,,,,308675,15955,,,292351,
MI,2021-04-18 18:30:35.947200,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1094,16840,603094,88393,,582491,,,12298555,953325,11345230,785307,,,,,,,,,,
MN,2021-04-18 18:30:37.222385,,556381,,3902960,,,29006,,5922,,,7020,386,6634,530121,35769,,,,,,,,520612,8212481,,,,630417,,,,,
MO,2021-04-18 18:30:48.766900,,,,,,,,,,,,,,8635,,,,167324.0,,,5134075,,,,,,,,1345325.0,,,,,
MP,2021-04-18 18:30:49.272850,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-18 18:30:49.852262,,309186,,,,,,,,,,7153,2212,4941,,119908,,89336,,,1739251,,,189278,,,,,827338,,,,,
MT,2021-04-18 18:30:51.689159,2021-04-17 12:00:00.000000,107145,,,,50,4909,,,,,1546,,,104585,,,,,,126477,,,,,,,,,,,,,
NC,2021-04-18 18:31:23.937078,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-18 18:31:26.530134,,105754,319176,,,35.0,,4.0,,,,,31,1479,103216,7467,,,,,1637705.0,,,98287,1499284,,,,237537.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-18 18:31:40.893233,2021-04-18 16:00:00.000000,,,,,2077,,440,,242,,,2592,,88229,120334,,,,,12914501,,,858519,,,,,,,,,,
NM,2021-04-18 18:31:40.966875,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-18 18:31:41.524625,,1984929,,48960229,,,,,,,,,,,,,2021-04-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-18 18:31:42.304283,,1053175,,,,,54897,,,,,,,,,165485,04/18/2021,,,,,,,887690,,,,,,,,,,
OK,2021-04-18 18:31:42.405368,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-18 18:31:43.012624,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-18 18:31:43.936791,,1107377,4288381,,,2638,,551,,278,,25688,,,982218,171675,,,,,12470307,,,935702,,,,,,,,,,
PR,2021-04-18 18:31:46.236881,,,,,,,,,,,,2200,,,,13817,,,,,,,,107884,,,,,,,,,,
RI,2021-04-18 18:31:46.867707,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-18 18:31:47.299631,,,,,,,,,,,,,1114,8222,,93678,,147422,33585,113837.0,5859908,614746,5245162,475601,,,,,1157683,128707,,,1028976,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-18 18:31:47.433084,2021-04-16 19:00:00.000000,830484,,,,,20682,,,,,12049,,,804501,143300,,,,,7445689,791365,6654324,687184,,,,,,,,,,
TX,2021-04-18 18:31:49.583153,2021-04-17 06:00:00.000000,,,,,2888,,883,,,,48611,,,2703143,401672,,1115910,188583,,22305322,2763997,,2439892,,,,,3632342,243719,,,,
UT,2021-04-18 18:31:50.769408,2021-04-17 12:49:36.836000,392509,1695294,2022663,,153,15901,55,2503,,879.0,2164,,,382062,,,,,,,358915,2846480,327369,,,,,,67533,,64718.0,1202663,403013.0
VA,2021-04-18 18:31:52.822443,,646133,,,,1056,27649,252,,139,,10581,1699,8882,,143090,2021-04-18T00:00:00.000,236754,34279,,,607576,,503043,6830902,,,,1856395,146317,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-18 18:31:53.558213,2021-04-18 04:00:00.000000,22016,,371712,,31,,5,,,,242,,,18337,576,,,,,1489356,,,21440,,,,,,,,,,
WA,2021-04-18 18:31:55.890646,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-18 18:31:59.320175,2021-04-17 19:00:00.000000,589940,2796463,,,,28523,,2356,,,6711,,,,,,,,,,,,,7997602,,,,,,,,,
WV,2021-04-18 18:31:59.589921,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-18 18:31:59.781952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
