STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-02-09 19:12:30.501235,2021-02-09 00:00:00.000000,41630.0,,,,117,1450.0,24,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 19:12:33.253346,2021-02-08 05:00:00.000000,569417,,,,1211,,294,,163,,14905,958,14905,498495,53396,,501886,,,9761104,721648,9039456,569417,,,,,,,,,,
MN,2021-02-09 19:12:34.376295,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-09 19:12:41.964721,,,,,,,,,,,,,,7149,,,,142369.0,,,4265085,,,467313,,,,,708780.0,,,,,
MP,2021-02-09 19:12:42.507589,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 19:12:43.102078,,282969,,,,,,,,,,6342,1820,4522,,105512,,77438,,,1538094,,,177457,,,,,680977,,,,,
MT,2021-02-09 19:12:43.863597,2021-02-08 12:00:00.000000,96288,,,,102,4374,,,,,1315,,,91784,,,,,,997279,,,,,,,,,,,,,
NC,2021-02-09 19:13:17.080040,,799279.0,,,,2374,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
ND,2021-02-09 19:13:19.014619,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-09 19:13:21.751640,2021-02-09 14:15:00.000000,194170,743532,938190,,257,5917,,,,,1978,,,141108,,,,,,2190059,224467,1963281,,,,,,,,,,,
NH,2021-02-09 19:13:29.020671,,68499,,608844,,179,,,,,,1106,,,64148,19714,,38347,,,1314658,,,48785,,36844.0,,,150650,,,,,
NJ,2021-02-09 19:13:30.290700,2021-02-09 17:00:00.000000,,,,,2827,,544,,360,,,2187,19916,70376,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-09 19:13:30.352626,2021-02-08 22:50:26.832000,177867,,,,396,12445,,,,,3412,,,112051,,,,,,2439850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 19:13:30.955649,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 19:13:31.387677,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-09 19:13:31.433908,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-09 19:13:32.288837,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-09 19:13:34.012405,,876913,3717669,,,2890,,574,,304,,22620,,,745376,117447,,,,,9600222,,,759466,,,,,,,,,,
PR,2021-02-09 19:13:34.219426,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 19:13:34.724697,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-09 19:13:34.779837,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 19:13:34.906230,2021-02-08 19:00:00.000000,745826,,,,,17695,,,,,10566,,,707098,115988,,,,,6486810,725810,5761000,629838,,,,,,,,,,
TX,2021-02-09 19:13:37.325160,2021-02-07 06:00:00.000000,,,,,9401,,2667,,,,38700,,,2104894,324308,,969047,135101,,18220770,2453191,,2166919,,,,,1993396,177559,,,,
UT,2021-02-09 19:13:38.688413,2021-02-08 15:44:36.542000,355122,1465488,1768780,,353,13889,112,2173,,751.0,1738,,,322825,,,,,,,330568,2352848,303292,,,,,,53450,,51223.0,743637,259685.0
VA,2021-02-09 19:13:40.699345,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-09 19:13:40.885363,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 19:13:41.329958,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-09 19:13:42.844642,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 19:13:44.837243,,52784,,,,,,,,,,624,,,51291,7737,,,,,,,,45047,,,,,,,,,,
