STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-11-12 23:06:15.186280,2020-11-12 05:00:00.000000,,,,,2045,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-12 23:06:15.480300,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
HI,2020-11-12 23:06:20.654257,,,,,,,1185,,,,,222,,,,232,11/11/20,,,,,16150,,16205,580075,,,,,,,,,
IA,2020-11-12 23:06:22.466448,2020-11-12 10:45:16.007000,170358,,1068268,,1208,,,,,,1928,,,105357,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 23:06:23.237347,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-12 23:06:26.481568,,230965,,1876317,,2569,,671,,220,,,250,4563,,2868,2020-11-11T00:00:00,,,,3370098,216436,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 23:06:27.775779,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-12 23:06:28.702327,,,,2951846,,676,,,,59,,5863,,,176107,6642,,,,,,,,191889,,,,,,,,,,
MA,2020-11-12 23:06:30.518721,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-12 23:06:30.719538,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,192393,,,,,,,,,,,,
ME,2020-11-12 23:06:32.552744,2020-11-12 00:00:00.000000,7077,,,,62,507,16,,6,,150,,,6292,,,12414,372,12030.0,724682,9364,714890,,,,,,296,58,,,238,
MI,2020-11-12 23:06:35.957386,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-12 23:06:36.899726,,201795,,2068676,,,12443,,3086,,,2793,,,159467,2038,,,,,,,,199757,3203325,,,,50555,,,,,
MO,2020-11-12 23:06:41.823842,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-12 23:06:42.359128,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 23:06:43.172311,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-12 23:06:43.541742,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-12 23:06:48.330783,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-12 23:06:50.035312,,,257221,316393,,,,,,,,,6,547,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-12 23:06:52.549378,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 23:06:53.077427,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-12 23:06:54.188296,2020-11-12 17:00:00.000000,266986,,,,738,,360,,49,,,1801,14694,38809,,,,,,5124598,,,,,,,,,,,,,
NM,2020-11-12 23:06:54.264147,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 23:06:54.748121,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 23:06:55.153769,,274457,,,,,21558,,4143,,,5658,342,5316,,14958,11/12/2020,,,,,,,259499,,,,,,,,,,
OK,2020-11-12 23:06:55.201229,,144691,,,,,,,,,,1481,,,120426,,2020-11-12,,,,,,,,,,,,,,,,,
OR,2020-11-12 23:06:55.771157,,53879,881998,933174,,,3584,,,,,746,,,5901,,,,,,,,,51176,,,,,,,,,,
PA,2020-11-12 23:06:57.129596,,248856,2506649,,,2196,,,,207,,9194,,,176687,14731,,,,,4591112,,,234125,,,,,,,,,,
PR,2020-11-12 23:06:57.262238,,39968,,,,566,,76,,59,,909,209,700,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 23:06:58.050626,,,433650,474414,,232,3701,28,,17,,1250,,,3052,,11/12/2020,,,,,52410,1248876,40764,1301286,,,,,,,,,
SC,2020-11-12 23:06:58.109788,,,,,,,,,,,,,267,3817,,10658,,,,,,,,179832,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 23:06:58.215368,2020-11-12 19:00:00.000000,296725,,,,,10950,,,,,3788,,,262527,19644,,,,,3976334,330909,3645425,277081,,,,,,,,,,
TX,2020-11-12 23:06:59.398049,2020-11-11 06:00:00.000000,993841,,9033217,,6925,,1879,,,,19147,,,838950,,,515698,51772,,9033217,,,,,,,,449822,37190,,,,
UT,2020-11-12 23:07:00.539345,2020-11-12 13:59:20.500000,143639,1012077,1146746,,484,6487,191,1277,,480.0,687,,,,,,,,,,145649,1406001,134669,,,,,,9674,,9344,114828,48459.0
VA,2020-11-12 23:07:02.460576,,198027,,,,1313,13339,246,,110,,3758,268,3490,,17404,2020-11-12T00:00:00.000,234974,24966,,,214915,,180623,2853797,,,,,,,,,
VI,2020-11-12 23:07:02.646975,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 23:07:02.986460,2020-11-12 05:00:00.000000,2651,,197619,,22,,5,,,,59,,,1958,,,,,,456048,,,,,,,,,,,,,
WA,2020-11-12 23:07:03.103882,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-12 23:09:35.965792,,,,,,,,,,,,,,,,,,,,,,,,,3728583,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 23:09:36.152421,,20479,,,,,,,,,,127,,,11585,3037,,,,,,,,17442,,,,,,,,,,
