STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2021-02-18 21:37:23.088514,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 21:37:23.551722,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-18 21:37:24.185127,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 21:37:28.383931,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-18 21:37:28.796452,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-18 21:37:29.357079,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-18 21:37:29.414142,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 21:37:29.531740,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-18 21:37:31.711284,2021-02-13 06:00:00.000000,,,,,7874,,2459,,,,40814,,,2279684,339688,,987853,141470,,18810731,2521479,,2234506,,,,,2200714,188051,,,,
UT,2021-02-18 21:37:32.958803,2021-02-18 13:05:48.482000,363248,1500999,1810571,,291,14294,105,2255,,788.0,1813,,,340227,,,,,,,337751,2434369,309572,,,,,,56587,,54230.0,823741,279908.0
VA,2021-02-18 21:37:34.921080,,557896,,,,1823,23268,386,,239,,7090,994,6096,,116696,2021-02-18T00:00:00.000,216809,26169,,,536977,,441200,5653212,,,,1258454,115591,,,,
VI,2021-02-18 21:37:35.084585,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 21:37:35.508719,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-18 21:37:37.246100,2021-02-17 00:00:00.000000,289939,,,,,16558,,,,,4759,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 21:37:39.095603,2021-02-18 20:00:00.000000,557722,2579840,,,,25556,,2239,,,6232,,,,,,,,,,,,,6599391,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 21:37:39.180310,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
