STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1597642245.450494,,144952,,,,934.0,,,,,,2347,,,,,,,,,1924646.0,,,143706.0,,,,,,,,
ND,1597642246.314558,,8587,171213,179800,,54,459,,,,,,4,101,7249,,,8016,293,7723.0,397296,,,,,,,,,,,
NE,1597642248.129968,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597642248.676215,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597642250.005548,2020-08-16 16:00:00.000,187455,,2490186,,450,,83,,42,,,1839,14073,33320,,,,,,,,,,,,,,,,,
NM,1597642250.104659,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597642250.514193,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597642250.957997,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
OK,1597642250.999378,,48342,,,,,,,,,,661,,,40224,,2020-08-16,,,,,,,,,,,,,,,
OR,1597642251.764577,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597642253.35641,,124460,1332403,,,559,,,,99,,7468,,,98323,3474,,,,,,,,120986,,,,,,,,
PR,1597642253.485179,,11251,,,,393,,64,,48,,335,130,205,,,,,14755,,,11251,,,,,,,,,,
RI,1597642254.194783,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597642254.576823,,,,,,,,,,,,,104,2165,,1031,,,,,,,,105466,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597642254.710798,2020-08-16 05:00:00.000,133708,,,,,5847,,,,,1366,,,92655,2325,,,,,1855015,158302,1696713,131383,,,,,,,,
TX,1597642257.242165,2020-08-15 06:00:00.000,535042,,4439041,,6267,,2269,,,,9983,,,399572,,,318940,23192,,4439041,,,,,,,,17011.0,2591.0,,
UT,1597642258.205332,2020-08-16 13:06:00.459,46652,,598527,,204,2771,64,707.0,,287.0,363,,,,,,,,,729590,,,,,,,,,,,
VA,1597642260.033457,,106687,,,,1184,8737,283,,165,,2381,115,2266,,4388,2020-08-16T00:00:00.000,114668,9022,,,123419,,102299,1349460,,,,,,,
VI,1597642260.240255,,741,11430,12189,18.0,,,,,,,9,,,523,,"Sun, August 16, 2020, 07:10 am",,,,,,,,,,,,,,,
VT,1597642260.488085,2020-08-16 04:00:00.000,1515,,111335,,17,,,,,,58,,,1337,,,,,,,,,,,,,,,,,
WA,1597642261.12498,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597642261.343956,2020-08-16 14:00:00.000,65741,1060533,,,,5304,,957.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597642261.555994,,3286,,,,,,,,,,30,,,2668,497,,,,,,,,2789,,,,,,,,
