STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-05-18 12:30:17.968524,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-18 12:30:18.818049,2021-05-15 18:30:00.000000,,,,,31,2584,7,,14,,492,,,,1598,,,,,,33676,,33834,1543950,,,,,,,,,
IA,2021-05-18 12:30:18.928793,2021-05-17 11:01:24.795000,369441,,1741915,,137,,,,,,6006,,,354950,,,,,,,,,,,,,,,,,,,
ID,2021-05-18 12:30:19.597705,,,,,,,,,,,,,,,,,,,,,1317165,,,,,,,,187260,,,,,
IL,2021-05-18 12:30:20.742031,2021-05-17 00:00:00.000000,1367214,,,,1512,,398,,220,,22445,2356,,,,05/16/2021 23:59:00,,,,23846737,,,,,,,,,,,,,
IN,2021-05-18 12:30:25.664390,,735999,,3454998,,817,,182,,73,,,417,13069,,3599,2021-05-16T00:00:00,,,,10194882,839834,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-18 12:30:26.907543,,452821,,,,,,,,,,6662,650,6012,52238,111592,"Current as of May 17, 2021",299503,,,5248048,,,341229,,,,,865438,,,,,
LA,2021-05-18 12:30:27.470603,,465946,,,,280,,,,25,,10489,959,9530,,71166,,,,,6623105,,,394780,,,,,626456,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-18 12:30:32.868578,2021-05-17 14:00:00.000000,456216,3422930,,,613,42679,159,,,,,192,8740,10499,,,,,,10118879,554991,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-18 12:30:35.168051,2021-05-17 00:00:00.000000,66113.0,,,,110,1947.0,42,,19,,805.0,,,,17578.0,,16348,1182,15153.0,2180566,51057,2124963,48535.0,,,,,368876,19778,,,348654,
MI,2021-05-18 12:30:40.638173,2021-05-17 04:00:00.000000,876854,,,,1825,,487,,313,,18627,1185,18627,755119,102061,,606929,,,13430889,1067047,12363842,876854,,,,,,,,,,
MN,2021-05-18 12:30:42.049691,,595016,,4182986,,,31398,,6393,,,7296,403,6893,579606,42189,,,,,,,,552827,8916112,,,,779365,,,,,
MO,2021-05-18 12:30:54.661651,,,,,,,,,,,,,,8990,,,,174085.0,,,5435181,,,,,,,,1562258.0,,,,,
MP,2021-05-18 12:30:56.113064,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-18 12:30:56.705397,,315026,,,,,,,,,,7257,2254,5003,,122171,,92833,,,1789428,,,192855,,,,,858990,,,,,
MT,2021-05-18 12:30:57.073398,2021-05-16 12:00:00.000000,110723,,,,63,5157,,,,,1598,,,108070,,,,,,1344000,,,,,,,,,,,,,
NC,2021-05-18 12:31:09.115854,,991956.0,,,,904,,,,,,12889.0,,,,144868.0,,,,,8792948.0,,,847063.0,,,,,1297870.0,,,,,
ND,2021-05-18 12:31:11.612182,,109135,326912,,,28.0,,6.0,,,,,30,1504,106924,8698,,,,,1701084.0,,,100437,1546409,,,,282322.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-18 12:31:22.946025,2021-05-17 16:00:00.000000,,,,,810,,180,,118,,,2648,,93661,127834,,,,,14009521,,,883272,,,,,,,,,,
NM,2021-05-18 12:31:23.021206,2021-05-17 21:45:07.718000,201186,,,,127,14242,,,,,4116,,,186553,,,,,,3410254,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-18 12:31:23.529356,,2070413,,54065041,,,,,,,,,,,,,2021-05-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-18 12:31:23.967187,,1091623,,,,,58049,,,,,,,,,176482,05/17/2021,,,,,,,915141,,,,,,,,,,
OK,2021-05-18 12:31:24.083214,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-18 12:31:24.794766,,195882,4659604,,,,,,,,,2590,,,5901,,,,,,,,,282539,,,,,,,,,,
PA,2021-05-18 12:31:25.718766,,1187115,4519018,,,1436,,342,,226,,26833,,,1092145,189988,,,,,13643276,,,997127,,,,,,,,,,
PR,2021-05-18 12:31:27.732564,,,,,,,,,,,,2445,,,,16252,,,,,,,,120808,,,,,,,,,,
RI,2021-05-18 12:31:28.489733,,150648,765766,916414,,78,10340,18,,15,,2701,,,9159,,5/17/2021,,,,,178545,4022367,,4200912,,,,,,,,,
SC,2021-05-18 12:31:28.648865,,,,,,,,,,,,,1154,8500,,99892,,152766,35544,117222.0,6228969,631246,5597723,489047,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-18 12:31:28.758912,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-18 12:31:31.589134,2021-05-16 06:00:00.000000,,,,,2157,,725,,,,,,,,422172,,1305118,231907,,23932230,2845590,,2498217,,,,,4266099,264493,,,,
UT,2021-05-18 12:31:33.174539,2021-05-17 13:12:25.711000,402731,1790553,2126558,,156,16532,51,2603,,911.0,2259,,,393115,,,,,,,366866,3012364,336005,,,,,,72812,,66021.0,1365253,447624.0
VA,2021-05-18 12:31:35.247716,,670456,,,,661,29242,196,,121,,11029,1722,9307,,148526,2021-05-17T00:00:00.000,243303,37721,,,625724,,521930,7275087,,,,2064725,155334,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-18 12:31:35.942805,2021-05-17 04:00:00.000000,23912,,388848,,11,,1,,,,252,,,22142,698,,,,,1664599,,,23214,,,,,,,,,,
WA,2021-05-18 12:31:38.534334,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-18 12:31:41.216879,2021-05-17 19:00:00.000000,606274,2907785,,,,30250,,2403,,,6958,,,,,,,,,,,,,8565459,,,,,,,,,
WV,2021-05-18 12:31:41.335674,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-18 12:31:41.451672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
