STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-13 21:31:13.605431,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-13 21:31:14.134964,,243899,,,,,,,,,,5315,1249,4066,,83914,,66266,,,1381192,,,159985,,,,,522512,,,,,
MT,2021-01-13 21:31:15.936711,2021-01-12 12:00:00.000000,87653,,,,199,3903,,,,,1069,,,81676,,,,,,855069,,,,,,,,,,,,,
NC,2021-01-13 21:31:23.394760,,641069,,,,3951,,,,,,7745,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-13 21:31:25.431107,,95135,289884,,,72.0,,10.0,,,,,7,1357,92029,3672,,13395,1442,11953.0,1361995.0,,,91463,1287521,,,,,,,,,
NE,2021-01-13 21:31:28.431743,2021-01-13 02:30:00.000000,177670,696439,874543,,457,5497,,,,,1791,,,120700,,,,,,1874707,204358,1668291,,,,,,,,,,,
NH,2021-01-13 21:31:28.842086,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-13 21:31:29.502172,2021-01-13 17:00:00.000000,,,,,3726,,648,,452,,,2091,18070,60769,58640,,,,,8411772,,,543974,,,,,,,,,,
NM,2021-01-13 21:31:29.556593,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-13 21:31:30.050723,,1169947,,27918445,,,,,,,,,,,,,2021-01-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-13 21:31:30.457476,,799639,,,,,42151,,6252,,,9881,1007,8874,,91754,01/13/2021,,,,,,,707885,,,,,,,,,,
OK,2021-01-13 21:31:30.498890,,341364,,,,,,,,,,2848,,,299375,,2021-01-13,,,,,,,,,,,,,,,,,
OR,2021-01-13 21:31:33.188993,,129109,2701828,,,,,,,,,1708,,,5901,,,,,,,,,172744,,,,,,,,,,
PA,2021-01-13 21:31:34.435143,,741389,3416372,,,5069,,1035,,645,,18429,,,556041,85258,,,,,8108340,,,656131,,,,,,,,,,
PR,2021-01-13 21:31:48.591414,,,,,,388,,61,,73,,1659,280,1379,73760,5633,,,60142,,,,,79006,,,,,,,,,,
RI,2021-01-13 21:31:48.970429,,102485,581723,684208,,402,7310,49,,35,,1987,,,6101,,1/13/2021,,,,,122522,2077108,,2199630,,,,,,,,,
SC,2021-01-13 21:31:49.105779,,,,,,,,,,,,,509,5402,,32388,,,,,,,,332990,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-13 21:31:49.206524,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-13 21:32:05.641622,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30624,,,1612188,247016,,847195,103243,,15031531,1965279,,1775619,,,,,1394289,126267,,,,
UT,2021-01-13 21:32:06.838149,2021-01-13 13:53:23.926000,314218,1361505,1636641,,612,12150,194,1945,,673.0,1449,,,257824,,,,,,,298324,2108668,275136,,,,,,41058,,39404,497514,179340.0
VA,2021-01-13 21:32:08.787062,,412545,,,,3209,19470,587,,362,,5552,660,4892,,73077,2021-01-13T00:00:00.000,195642,19128,,,424808,,339468,4674630,,,,808831,76731,,,,
VI,2021-01-13 21:32:09.003187,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-13 21:32:09.665401,2021-01-13 05:00:00.000000,9368,,281032,,51,,8,,,,158,,,6321,246,,,,,771018,,,9122,,,,,,,,,,
WA,2021-01-13 21:32:10.077147,2021-01-12 00:00:00.000000,278544,,,,,16068,,,,,3789,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-13 21:32:12.336621,2021-01-13 20:00:00.000000,513270,2414873,,,,22705,,2113,,,5248,,,,,,,,,,,,,5674434,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-13 21:32:12.433473,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
