STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
RI,1599402678.512432,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599402679.200181,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599402680.911319,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599402682.65847,2020-09-05 14:26:06.057,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599402684.538622,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599402684.808308,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599402685.134775,2020-09-05 04:00:00.000,1647,,143088,,4,,,,,,58,,,1451,,,,,,,,,,,,,,,,,
WA,1599402685.30508,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599402685.449527,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599402685.659917,,4006,,,,,,,,,,42,,,3404,620,,,,,,,,3386,,,,,,,,
