STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-01-24 06:30:31.427362,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-24 06:30:34.328778,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-24 06:30:35.525112,,453808,,3193783,,,23865,,4961,,,6063,231,5832,436544,18784,,,,,,,,435024,6024172,,,,308475,,,,,
MO,2021-01-24 06:30:40.314828,,447398.0,,,,,,,,,,6541.0,,,,,,131452.0,,,4031558.0,,,,,,,,565976.0,,,,,
MP,2021-01-24 06:30:40.885529,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-24 06:30:41.442931,,263023,,,,,,,,,,5752,1495,4257,,94996,,68780,,,1420596,,,168027,,,,,567025,,,,,
MT,2021-01-24 06:30:41.788059,2021-01-22 12:00:00.000000,91410,,,,141,4112,,,,,1141,,,85686,,,,,,906753,,,,,,,,,,,,,
NC,2021-01-24 06:30:49.163288,,712716.0,,,,3416,,,,,,8558.0,,,,72231.0,,,,,5088439.0,,,640145.0,,,,,470849.0,,,,,
ND,2021-01-24 06:30:51.941426,,96720,293468,,,50.0,,6.0,,,,,24,1411,94148,4044,,13395,1442,11953.0,1404849.0,,,92676,1323998,,,,,,,,,
NE,2021-01-24 06:30:54.448435,2021-01-24 02:15:00.000000,186854,718934,906268,,390,5678,,,,,1879,,,131828,,,,,,2021416,215275,1803954,,,,,,,,,,,
NH,2021-01-24 06:30:54.943711,,61576,,582034,,229,,,,,,981,,,54644,,,,,,,,,,,35975.0,,,,,,,,
NJ,2021-01-24 06:30:55.612379,2021-01-23 17:00:00.000000,,,,,3236,,603,,425,,,2121,18813,64877,67141,,,,,8986079,,,590400,,,,,,,,,,
NM,2021-01-24 06:30:55.683982,2021-01-23 23:00:09.307000,168579,,,,627,11457,,,,,3115,,,93141,,,,,,2232240,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-24 06:30:56.167088,,1314267,,30293057,,,,,,,,,,,,,2021-01-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-24 06:30:56.577749,,859841,,,,,44685,,6507,,,10680,1148,9532,,105526,01/23/2021,,,,,,,754315,,,,,,,,,,
OK,2021-01-24 06:30:56.685064,,370149,,,,,,,,,,3231,,,334643,,2021-01-23,,,,,,,,,,,,,,,,,
OR,2021-01-24 06:30:57.366393,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-24 06:30:58.695497,,799957,3546910,,,3997,,803,,479,,20526,,,631966,96049,,,,,8813497,,,703908,,,,,,,,,,
PR,2021-01-24 06:30:58.922588,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-24 06:30:59.584905,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-24 06:30:59.681904,,,,,,,,,,,,,624,5855,,40390,,,,,,,,373399,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-24 06:30:59.783927,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-24 06:31:02.359587,2021-01-22 06:00:00.000000,,,,,13309,,3475,,,,34114,,,1797979,279076,,891438,115099,,16405627,2195266,,1949885,,,,,1594480,148796,,,,
UT,2021-01-24 06:31:03.989033,2021-01-23 13:51:06.813000,334889,1401634,1690825,,548,12948,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-24 06:31:06.079164,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-24 06:31:06.235799,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-24 06:31:06.697389,2021-01-23 05:00:00.000000,10908,,294280,,49,,7,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-24 06:31:07.068338,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-24 06:31:09.478251,2021-01-23 20:00:00.000000,531852,2469123,,,,23625,,2148,,,5685,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-24 06:31:09.647434,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
