STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-12-06 11:30:22.633345,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-06 11:30:22.736483,2020-12-05 10:45:11.376000,242062,,1243591,,960,,,,,,2665,,,157028,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-06 11:30:24.269758,2020-12-05 00:00:00.000000,779975,,,,5331,,1134,,694,,13179,838,,,,12/04/2020 23:59:00,,,,11021676,,,,,,,,,,,,,
IN,2020-12-06 11:30:27.736628,,375019,,2292178,,3255,,961,,368,,,297,5910,,3053,2020-12-04T00:00:00,,,,4525760,341255,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-06 11:30:29.054050,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-06 11:30:29.575237,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-06 11:30:31.345671,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-06 11:30:31.807357,2020-12-05 15:00:00.000000,212384,2210796,,,1598,21912,379,,,,,161,4659,8780,,,,,,4637128,254161,,,,,,,,,,,,
ME,2020-12-06 11:30:34.009128,2020-12-05 00:00:00.000000,13127.0,,,,,760.0,,,,,227.0,,,9993.0,1487.0,,12859,409,12438.0,912222,15749,895921,11640.0,,,,,29270,1041,,,28223,
MI,2020-12-06 11:30:36.434444,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-06 11:30:37.566078,,345281,,2618431,,,18059,,3980,,,3920,91,3829,301081,8228,,,,,,,,337053,4370635,,,,121786,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-12-06 11:30:39.541161,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-06 11:30:40.168594,,163458,,,,,,,,,,3949,554,3395,,36707,,51554,,,1104632,,,126751,,,,,210647,,,,,
MT,2020-12-06 11:30:40.715291,2020-12-04 12:00:00.000000,67069,,,,466,2815,,,,,734,,,49910,,,,,,682583,,,,,,,,,,,,,
NC,2020-12-06 11:30:47.797232,,388552.0,,,,2171,,,,,,5516.0,,,,24835.0,,,,,2545684.0,,,363486.0,,,,,145082.0,,,,,
ND,2020-12-06 11:30:49.603273,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-06 11:30:52.399918,2020-12-06 02:45:00.000000,138568,631739,770673,,755,4547,,,,,1194,,,69840,,,,,,1456368,156729,1298009,,,,,,,,,,,
NH,2020-12-06 11:30:52.988495,,,,437553,,146,847,,,,,559,,,19034,,,,,,,,,24138,,33528.0,,,,,,,,
NJ,2020-12-06 11:30:54.076979,2020-12-05 17:00:00.000000,361986,,,,3264,,628,,384,,,1836,15470,45562,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-06 11:30:54.148388,2020-12-05 22:50:06.970000,106856,,,,925,7267,,,,,1738,,,36388,,,,,,1634917,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-06 11:30:54.678104,,696125,,20388862,,,,,,,,,,,,,2020-12-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-06 11:30:55.066526,,467432,,,,,28959,,4870,,,6946,471,6475,,24973,12/05/2020,,,,,,,442459,,,,,,,,,,
OK,2020-12-06 11:30:55.173321,,213245,,,,,,,,,,1874,,,180810,,2020-12-05,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-06 11:30:57.743478,,411484,2911640,,,5272,,1066,,573,,11262,,,238660,31291,,,,,5935926,,,380193,,,,,,,,,,
PR,2020-12-06 11:30:57.941533,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-06 11:30:58.743106,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-06 11:30:58.857520,,,,,,,,,,,,,323,4194,,15440,,,,,,,,213795,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-06 11:30:58.960454,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-06 11:31:00.687962,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-06 11:31:02.186500,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-06 11:31:04.219770,,251173,,,,1852,15255,407,,183,,4197,378,3819,,30663,2020-12-05T00:00:00.000,535942,39759,,,263811,,220510,3436348,,,,,,,,,
VI,2020-12-06 11:31:04.430428,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-06 11:31:04.764821,2020-12-05 05:00:00.000000,4894,,231751,,25,,4,,,,79,,,2899,,,,,,578009,,,,,,,,,,,,,
WA,2020-12-06 11:31:05.040650,2020-12-05 00:00:00.000000,175793,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-06 11:31:07.789595,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-06 11:31:07.898069,,35941,,,,,,,,,,257,,,29533,4691,,,,,,,,31250,,,,,,,,,,
