STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-02-17 17:31:52.966429,,98901,301563,,,43.0,,7.0,,,,,30,1431,96673,4936,,13395,1442,11953.0,1480207.0,,,93965,1384149,,,,123131.0,,,,,
NE,2021-02-17 17:31:55.865282,2021-02-17 15:30:00.000000,197746,753207,951463,,185,5981,,,,,2018,,,142335,,,,,,2280189,229067,2048597,,,,,,,,,,,
NH,2021-02-17 17:32:03.477790,,71215,,616889,,119,,,,,,1136,,,67222,20642,,38713,,,1370889,,,50573,,37178.0,,,168093,,,,,
NJ,2021-02-17 17:32:04.634915,2021-02-16 17:00:00.000000,,,,,2370,,411,,309,,,2246,20251,72798,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-17 17:32:04.731421,2021-02-16 22:51:53.480000,181060,,,,290,12757,,,,,3550,,,123507,,,,,,2556514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-17 17:32:05.219666,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-17 17:32:05.855262,,415858,,,,,,,,,,4089,,,393169,,2021-02-17,,,,,,,,,,,,,,,,,
OR,2021-02-17 17:32:06.457143,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 17:32:07.504867,,902650,3791021,,,2174,,465,,255,,23126,,,794332,123012,,,,,9945410,,,779638,,,,,,,,,,
PR,2021-02-17 17:32:07.703120,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 17:32:08.179031,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-17 17:32:08.450663,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 17:32:08.594080,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-17 17:32:10.563423,2021-02-13 06:00:00.000000,,,,,7661,,2397,,,,40645,,,2257038,338289,,987853,141470,,18810731,2521479,,2229008,,,,,2200714,188051,,,,
UT,2021-02-17 17:32:12.073552,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-17 17:32:14.070205,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-17 17:32:14.310766,,2545,42724,45390,121.0,,,,,,,25,,,2441,,"Wed, February 17, 2021, 10:01 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 17:32:14.758923,2021-02-17 05:00:00.000000,13996,,320798,,46,,8,,,,191,,,11072,397,,,,,987188,,,13599,,,,,,,,,,
WA,2021-02-17 17:32:16.740977,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 17:32:18.786407,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531939,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 17:32:18.974344,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
