STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE
IA,1596141145.693476,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596141146.499285,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,
IN,1596141148.636479,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596141149.691149,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,
LA,1596141150.602375,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,
MA,1596141151.350641,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,
MD,1596141151.491717,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,
ME,1596141152.773995,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8795,412,8371.0,164396,4846,159348,3477,,,,
MI,1596141155.208874,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,
MN,1596141155.322786,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,
MO,1596141157.551844,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,
MP,1596141158.123859,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596141158.808187,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,
NC,1596141165.141205,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,
ND,1596141165.993466,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,
NE,1596141167.864019,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596141169.339238,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,
NM,1596141169.413397,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596141170.124885,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,
OH,1596141170.597051,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,
OK,1596141170.638017,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,
OR,1596141171.903236,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,
PA,1596141173.361515,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,
PR,1596141173.551549,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,
RI,1596141173.957286,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,
SC,1596141174.318672,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596141174.62483,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,
TX,1596141175.972624,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,,,,
UT,1596141176.952807,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,
VA,1596141178.97063,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,
VI,1596141179.583668,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,
VT,1596141180.003725,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,
WA,1596141180.177853,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,,,,
WI,1596141180.323456,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596141180.549119,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,,,,
