STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2020-10-23 16:30:33.657089,,128152,,1733893,,,9338,,2510.0,,,2314,12,2302,113976,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-23 16:30:35.275259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 16:30:36.253710,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 16:30:36.847772,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 16:30:37.249825,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-23 16:30:46.027543,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 16:30:47.827914,,,243763,279702,,,,,,,,,5,340,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 16:30:50.290022,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 16:30:50.856473,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 16:30:52.232253,2020-10-23 16:00:00.000000,225430,,,,738,,212,,49,,,1789,14484,36317,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-23 16:30:52.350572,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 16:30:52.831875,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 16:30:53.233797,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-23 16:30:53.456748,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-23 16:30:54.359309,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 16:30:55.627281,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-23 16:30:55.757155,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 16:30:56.273081,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-23 16:30:56.386876,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 16:30:56.501121,2020-10-22 05:00:00.000000,237907,,,,,9802,,,,,3011,,,212555,12249,,,,,3424085,272987,3151098,225658,,,,,,,,,,
TX,2020-10-23 16:30:58.500739,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-23 16:31:00.175427,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-23 16:31:02.203125,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-23 16:31:02.420067,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-23 16:31:02.721160,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 16:31:02.891042,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 16:31:05.548688,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 16:31:05.781799,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
