STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1594225470.246086,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594225470.347503,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594225471.841703,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594225473.571575,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594225473.729707,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594225474.64284,,3971,111868.0,115839,,26,252,,,,,,4,85,3447,,,5182,197.0,4985.0,208192,,,
NE,1594225476.344727,2020-07-07 23:00:00.000,20201,174847.0,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594225477.734041,2020-07-07 16:00:00.000,173878,,1560133,,935,,175,,142,,,1856,13425,30844,,,,,,,,,
NM,1594225477.819246,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594225478.275318,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594225478.311144,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594225479.298479,,10605,261301.0,271387,,191,1141,55,,22,,220,,,2759,,,,,,,,,10086
PA,1594225480.224364,,92148,774378.0,,,653,,,,100,,6812,,,,2633,,,,,,,,89515
PR,1594225480.350353,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171.0,,
RI,1594225480.877241,,,,,,,,,,,,,,,,,,,,,,,,
SC,1594225481.092217,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594225481.287715,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594225483.403628,2020-07-04 06:00:00.000,210585,,2133457,,9610,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594225484.382291,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594225485.625453,,67375,,,,971,,230,,98,,,106,1799,,2792,,77155,0.0,,735207,0.0,,64583
VI,1594225486.267582,,122,3273.0,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594225486.977159,2020-07-08 04:00:00.000,1256,,71756,,14,,,,,,56,,,1049,,,,,,,,,
WA,1594225487.161426,2020-07-07 00:00:00.000,37420,,,,,,,,,,1384,,,,,,,,,,,,
WI,1594225487.283485,2020-07-07 12:28:37.000,32556,601012.0,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594225487.437681,,1711,,,,,,,,,,21,,,1274,333,,,,,,,,1378
