STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-25 17:30:16.051700,,1619288,8243060,9862348,6719.0,6896,71219,,,,,25693,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 17:30:17.093772,2021-01-24 05:00:00.000000,,,,,5233,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-25 17:30:17.610871,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 17:30:18.547055,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 17:30:18.653540,2021-01-25 11:09:14.053000,314975,,1454847,,383,,,,,,4488,,,276286,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 17:30:19.664463,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-25 17:30:23.023068,,613228,,2907032,,2045,,459,,257,,,376,9352,,3353,2021-01-24T00:00:00,,,,6761438,697231,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 17:30:23.864901,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 17:30:24.472401,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-25 17:30:28.894287,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-25 17:30:29.234781,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 17:30:31.191908,2021-01-23 00:00:00.000000,37046.0,,,,185,1342.0,57,,19,,547.0,,,12225,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 17:30:47.735363,2021-01-23 05:00:00.000000,548069,,,,1843,,396,,191,,14291,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-25 17:30:48.825749,,454989,,3214445,,,23932,,4974,,,6098,239,5859,437827,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 17:30:56.800345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 17:30:57.305706,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 17:30:57.826590,,265146,,,,,,,,,,5777,1506,4271,,96000,,71543,,,1457909,,,169146,,,,,611908,,,,,
MT,2021-01-25 17:30:58.594752,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 17:31:05.996059,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 17:31:09.173364,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 17:31:12.626120,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 17:31:13.181152,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 17:31:14.022390,2021-01-24 17:00:00.000000,,,,,3238,,596,,390,,,2121,18830,65519,67816,,,,,8986079,,,595002,,,,,,,,,,
NM,2021-01-25 17:31:14.101888,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 17:31:14.749359,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 17:31:15.153906,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-25 17:31:15.382645,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 17:31:16.025238,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-25 17:31:16.721147,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 17:31:16.907790,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 17:31:17.366637,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-25 17:31:17.494337,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 17:31:17.611460,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 17:31:20.616911,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 17:31:22.521832,2021-01-24 13:58:44.258000,334889,1406188,1696488,,523,12948,182,2054,,708.0,1595,,,283690,,,,,,,315569,2214227,290300,,,,,,47527,,45568,616881,223429.0
VA,2021-01-25 17:31:24.817685,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 17:31:25.036637,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 17:31:25.492810,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 17:31:25.885549,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 17:31:28.430898,2021-01-24 20:00:00.000000,532971,2474335,,,,23692,,2153,,,5691,,,,,,,,,,,,,5990470,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 17:31:28.550437,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
