STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-30 20:54:14.909209,,983370,6256432,7239802,5566.0,4159,55554,,,,,18834,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 20:54:15.702458,2020-11-30 05:00:00.000000,,,,,2574,34824,,6497,,,,674,8778,,,,363107,35894,,4314448,395848,,422133,,,,,,,,49430,,
GU,2020-11-30 20:54:15.998072,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-30 20:54:18.801129,,,,,,,1288,,,,,244,,,,298,11/28/20,,,,,17802,,17840,665237,,,,,,,,,
IA,2020-11-30 20:54:18.894516,2020-11-30 10:45:14.068000,228996,,1211086,,1162,,,,,,2403,,,132210,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-30 20:54:19.669569,2020-11-30 00:00:00.000000,726304,,,,5849,,1217,,715,,12278,707,,,,11/29/2020 23:59:00,,,,10497998,,,,,,,,,,,,,
IN,2020-11-30 20:54:23.163068,,338977,,2204581,,3401,,968,,389,,,267,5456,,3001,2020-11-29T00:00:00,,,,4259964,309723,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-30 20:54:24.444081,,176925,,,,,,,,,,1896,62,1834,,30232,"Current as of November 29, 2020 - Limited Reporting on Sundays",,,,,,,146693,,,,,,,,,,
LA,2020-11-30 20:54:25.047935,,232414,,,,1241,,,,125,,6420,257,6163,192488,11993,,,,,3391726,,,220421,,,,,103527,,,,,
MA,2020-11-30 20:54:26.135902,,,,3337886,,1081,14139.0,238,,110.0,,,235,10487,155473,7801,2020-11-28 00:00:00,,,,8371390,272685.0,,217163,,132492.0,12130.0,,,,262332,,,
MD,2020-11-30 20:54:26.332043,2020-11-30 15:00:00.000000,198370,2146539,,,1527,21051,344,,,,,155,4486,8608,,,,,,4429749,237188,,,,,,,,,,,,
ME,2020-11-30 20:54:28.561214,2020-11-30 00:00:00.000000,11757,,,,139,699,48,,22,,194,,,9098,,2020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-29,12768,399,12357.0,875799,14062,861205,,,,,,19971,677,,,19288,
MI,2020-11-30 20:54:30.361424,2020-11-30 05:00:00.000000,360449,,,,4326,,851,,531,,9134,430,9134,165269,28493,,367228,,,6748732,460338,6288394,360449,,,,,,,,,,
MN,2020-11-30 20:54:31.365649,,318763,,2529673,,,16791,,3779,,,3593,72,3521,272608,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-11-30 20:54:35.638588,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 20:54:36.141887,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-11-30 20:54:36.746197,,153270,,,,,,,,,,3807,494,3313,,31033,,51554,,,1104632,,,122237,,,,,210647,,,,,
MT,2020-11-30 20:54:37.153758,2020-11-29 12:00:00.000000,62198,,,,477,2622,,,,,681,,,45486,,,,,,656021,,,,,,,,,,,,,
NC,2020-11-30 20:54:45.376898,,364512.0,,,,1966,,,,,,5261.0,,,,20989.0,,,,,2348339.0,,,343345.0,,,,,115957.0,,,,,
ND,2020-11-30 20:54:46.990355,,,270965,350217,,,,,,,,,6,686,71848,,,12055,1007,11048.0,1144256,,1008837,79252,1088089,,,,,,,,,
NE,2020-11-30 20:54:49.679033,2020-11-30 03:00:00.000000,126466,613901,740724,,896,4277,,,,,989,,,63562,,,,,,1354171,143941,1208672,,,,,,,,,,,
NH,2020-11-30 20:54:50.250437,,,,418976,,146,839,,,,,526,,,14999,,,,,,,,,20480,,33152.0,,,,,,,,
NJ,2020-11-30 20:54:51.248131,2020-11-30 17:00:00.000000,337304,,,,2961,,575,,332,,,1829,15164,43771,,,,,,6086496,,,,,,,,,,,,,
NM,2020-11-30 20:54:51.315737,2020-11-29 22:50:13.496000,95417,,,,919,6680,,,,,1540,,,32050,,,,,,1547171,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-30 20:54:51.731499,,647980,,19421498,,,,,,,,,,,,,2020-11-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-30 20:54:52.157234,,421063,,,,,26864,,4682,,,6429,420,6009,,22692,11/30/2020,,,,,,,398371,,,,,,,,,,
OK,2020-11-30 20:54:52.205477,,197745,,,,,,,,,,1743,,,163727,,2020-11-30,,,,,,,,,,,,,,,,,
OR,2020-11-30 20:54:52.684105,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-30 20:54:53.717577,,361464,2828049,,,4631,,970,,499,,10383,,,216878,25553,,,,,5599993,,,335911,,,,,,,,,,
PR,2020-11-30 20:54:53.933342,,,,,,622,,99,,84,,1106,225,881,43123,1557,,,40897,,,,,50988,,,,,,,,,,
RI,2020-11-30 20:54:54.523398,,,473161,529884,,365,4582,40,,19,,1373,,,3737,,11/30/2020,,,,,69958,1480202,56723,1550160,,,,,,,,,
SC,2020-11-30 20:54:54.580351,,,,,,,,,,,,,304,4077,,13828,,,,,,,,203659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-30 20:54:54.777583,2020-11-29 19:00:00.000000,366518,,,,,12040,,,,,4554,,,325993,29343,,,,,4460108,397703,4062405,337175,,,,,,,,,,
TX,2020-11-30 20:54:56.238343,2020-11-28 06:00:00.000000,1157273,,10703677,,8634,,2487,,,,21357,,,954465,,,570888,60759,,10703677,,,,,,,,622415,52529,,,,
UT,2020-11-30 20:54:57.380599,2020-11-30 13:20:31.761000,195706,1139688,1320664,,573,8135,205,1476,,533.0,871,,,,,,,,,,195353,1628693,180976,,,,,,16585,,15947,207727,86468.0
VA,2020-11-30 20:54:59.649556,,237835,,,,1658,14619,376,,162,,4062,339,3723,,26581,2020-11-30T00:00:00.000,482144,35168,,,250857,,211254,3326327,,,,,,,,,
VI,2020-11-30 20:54:59.853004,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-11-30 20:55:00.175955,2020-11-30 05:00:00.000000,4172,,224284,,25,,5,,,,69,,,2523,,,,,,552954,,,,,,,,,,,,,
WA,2020-11-30 20:55:00.326138,2020-11-29 00:00:00.000000,162700,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-30 20:55:03.628930,2020-11-30 20:00:00.000000,387235,2149996,,,,17095,,1808,,,3313,,,,,,,,,,,,,4426030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-30 20:55:03.739912,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
