,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1593046108.206371,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593046108.239208,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593046109.217463,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593046110.047112,,83191,608217,,,707,,,,140,,6518,,,,2381,,,,,,,,80810
PR,1593046110.185526,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593046110.436572,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593046111.028977,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593046111.153187,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593046111.794578,1592892000000.0,125921,,1630258,,4389,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593046113.133427,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593046114.418898,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593046115.040515,,78,2593,2706,35.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 06:51 am",,,,,,,
VT,1593046115.375532,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593046115.569498,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593046115.886162,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593046116.050216,,1282,,,,,,,,,,20,,,966,266,,,,,,,,1016
