STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-11-01 20:06:50.005235,,,250750,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,45043,841049,,,,,,,,,
NE,2020-11-01 20:06:52.394828,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 20:06:52.902416,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 20:06:54.079477,2020-11-01 17:00:00.000000,239629,,,,738,,213,,49,,,1793,14561,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 20:06:54.173807,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 20:06:54.643770,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 20:06:55.047770,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-01 20:06:55.177296,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-01 20:06:55.759842,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 20:06:57.457838,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-01 20:06:57.575524,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-01 20:06:58.132092,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-01 20:06:58.215290,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-01 20:06:58.579476,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-01 20:07:00.039441,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1631,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-01 20:07:01.688727,2020-10-31 13:59:53.344000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,1488431,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-01 20:07:03.713850,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-01 20:07:03.864348,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-01 20:07:04.243743,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-01 20:07:04.451400,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-01 20:07:06.684340,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-01 20:07:06.833597,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
