STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596568009.774924,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596568010.218369,,95106,,,,,11119,,2593.0,,,3570,269,3301,,5065,08/04/2020,,,,,,,90041,,,,,,,,
OK,1596568010.248928,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596568012.108517,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596568012.275559,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596568012.705064,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596568012.830788,,,,,,,,,,,,,73,1774,,586,,,,,,,,93604,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596568012.946511,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596568014.013676,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596568014.960322,2020-08-03 13:31:01.934,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596568016.998982,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596568017.686561,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596568018.027633,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596568018.172017,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596568018.683236,2020-08-04 19:00:00.000,56056,928845,,,,4783,,916.0,,,961,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596568018.831829,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
