STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-05-05 00:30:40.351787,,581335,,4064210,,,30574,,6219,,,7174,395,6779,560733,39707,,,,,,,,541628,8623353,,,,715630,,,,,
MO,2021-05-05 00:30:48.441817,,,,,,,,,,,,,,8814,,,,171400.0,,,5320659,,,,,,,,1493492.0,,,,,
MP,2021-05-05 00:30:48.940156,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-05 00:30:49.588352,,312608,,,,,,,,,,7221,2245,4976,,121491,,92176,,,1778748,,,191117,,,,,852746,,,,,
MT,2021-05-05 00:30:55.396745,2021-05-03 12:00:00.000000,109315,,,,62,5043,,,,,1577,,,106573,,,,,,1308207,,,,,,,,,,,,,
NC,2021-05-05 00:31:29.471817,,975300.0,,,,1050,,,,,,12697.0,,,,140800.0,,,,,8475086.0,,,834471.0,,,,,1214248.0,,,,,
ND,2021-05-05 00:31:31.708610,,107912,323908,,,38.0,,9.0,,,,,31,1494,105452,8306,,,,,1674206.0,,,99606,1526714,,,,265989.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-05 00:31:42.258506,2021-05-04 16:00:00.000000,,,,,1407,,321,,204,,,2625,,91697,125072,,,,,13636511,,,876925,,,,,,,,,,
NM,2021-05-05 00:31:42.326772,2021-05-04 21:44:50.268000,198576,,,,138,14051,,,,,4083,,,183813,,,,,,3303894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-05 00:31:42.807195,,2043441,,51845478,,,,,,,,,,,,,2021-05-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-05 00:31:43.274145,,1077284,,,,,56846,,,,,,,,,172515,05/04/2021,,,,,,,904769,,,,,,,,,,
OK,2021-05-05 00:31:43.382948,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4040035,,,,,,,,,,,,,
OR,2021-05-05 00:31:44.001309,,187611,4473213,,,,,,,,,2508,,,5901,,,,,,,,,270318,,,,,,,,,,
PA,2021-05-05 00:31:44.850328,,1161619,4422407,,,2172,,480,,263,,26334,,,1033840,184162,,,,,13179931,,,977457,,,,,,,,,,
PR,2021-05-05 00:31:46.809028,,,,,,,,,,,,2323,,,,15817,,,,,,,,117690,,,,,,,,,,
RI,2021-05-05 00:31:47.548476,,148929,752358,901287,,129,10195,26,,16,,2681,,,8974,,5/4/2021,,,,,176289,3879065,,4055354,,,,,,,,,
SC,2021-05-05 00:31:47.805149,,,,,,,,,,,,,1141,8383,,97610,,150557,34710,115847.0,6086683,625361,5461322,483611,,,,,1243634,133623,,,1110011,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-05 00:31:47.914654,2021-05-03 19:00:00.000000,849436,,,,,21219,,,,,12205,,,825180,147983,,,,,7688761,807670,6881091,701453,,,,,,,,,,
TX,2021-05-05 00:31:50.530226,2021-05-03 06:00:00.000000,,,,,2603,,847,,,,,,,,415473,,1278229,223583,,23289712,2815891,,2478241,,,,,4001560,256502,,,,
UT,2021-05-05 00:31:51.960305,2021-05-04 13:29:13.359000,398240,1752856,2086141,,149,16229,54,2563,,903.0,2217,,,388124,,,,,,,363680,2944362,333285,,,,,,70915,,64543.0,1299312,424308.0
VA,2021-05-05 00:31:53.878057,,662696,,,,861,28636,225,,126,,10823,1713,9110,,147447,2021-05-04T00:00:00.000,240324,36152,,,619411,,515249,7086503,,,,1981110,152390,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-05 00:31:54.691377,2021-05-04 04:00:00.000000,23191,,382403,,19,,6,,,,248,,,20732,662,,,,,1594026,,,22529,,,,,,,,,,
WA,2021-05-05 00:31:57.268132,2021-05-04 00:00:00.000000,289939,,,,,16558,,,,,5528,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-05 00:32:13.332486,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-05 00:32:13.420466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
