STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1600515018.186474,,677660,4360601,5045344,3870.0,2383,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600515018.874422,2020-09-18 04:00:00.000,302737,,,,1971,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600515018.981715,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600515020.854225,,11217,,273888,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600515021.020247,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600515021.641305,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600515023.57369,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600515024.920306,,60128,,,,5002,,1478,,,,1101,9,1092,11168,6619,"Current as of September 18, 2020",50995,,,1045232,,,53509,,,,,,,,,,
LA,1600515026.046071,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600515027.828777,,126582,,2046523,,338,12514,62,,25,,9269,210,9059,109397,2012,9/18/2020,,,,3264873,,,124570,,117770,,,,,115162,,,
MD,1600515028.055718,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600515028.676467,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600515031.183639,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
MN,1600515031.892015,,87807,,1278837,,250,7091,136,1990.0,,,,52,1950,80221,,,,,,,,,,1791680,,,,,,,,,
MO,1600515033.612496,,110129,,1190380,,934,,,,113,,1780,,,,,,74079,3334,70590.0,1554625,117326,1434610,,,72085,3266.0,,,,6692,1856.0,,
MP,1600515034.124819,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600515034.713096,,92432,,,,,,,,,,2792,213,2579,,6143,,29016,,,626881,,,86289,,,,,40904.0,,,,,
MT,1600515035.161195,2020-09-17 12:00:00.000,9871,,,,105,555,,,,,146,,,7500,,,,,,298555,,,,,,,,,,,,,
NC,1600515042.849556,,190973,,,,904,,,,,,3207,,,,,,,,,2749020.0,,,191019.0,,,,,,,,,,
ND,1600515044.395114,,,208895,226502,,,,,,,,,3,139,14319,,,9164,400,8764.0,576672,,539255,17607,556862,,,,,,,,,
NE,1600515046.226835,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600515046.742813,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600515048.58117,2020-09-18 16:00:00.000,198848,,,,412,,89,,27,,,1791,14270,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600515048.652307,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600515049.092464,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600515049.515157,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600515049.547115,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600515050.234734,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600515050.636042,,148683,1732805,,,521,,,,50,,7934,,,121920,4455,,,,,2680238,,,144228,,,,,,,,,,
PR,1600515050.743841,,19807,,,,403,,61,,39,,605,170,435,,,,,21186,,,19807,,,,,,,,,,,,
RI,1600515051.310988,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600515051.837252,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600515053.133359,2020-09-17 06:00:00.000,682241,,5444801,,3172,,1107,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600515054.153288,2020-09-18 13:13:38.824,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600515056.307361,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600515056.512753,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600515056.732176,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600515056.874197,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600515057.00337,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600515057.241402,,4747,,,,,,,,,,49,,,4044,738,,,,,,,,4009,,,,,,,,,,
