STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-10 20:54:15.112215,,1076547,6655188,7731735,6115.0,4478,58226,,,,,19851,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 20:54:15.971135,2020-12-10 05:00:00.000000,,,,,3088,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-10 20:54:16.414284,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 20:54:19.442610,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-10 20:54:19.541358,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-10 20:54:20.432284,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-10 20:54:23.808317,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 20:54:25.604821,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
LA,2020-12-10 20:54:26.423915,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-10 20:54:27.234713,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-10 20:54:27.559306,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-10 20:54:29.423293,2020-12-10 00:00:00.000000,14861.0,,,,172,834.0,45,,16,,246.0,,,10394.0,1828.0,,12989,437,12540.0,959732,18040,941125,13033.0,,,,,40626,1643,,,38947,
MI,2020-12-10 20:54:31.437958,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-10 20:54:32.667461,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
MO,2020-12-10 20:54:59.868136,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-10 20:55:00.456510,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-10 20:55:01.097567,,172955,,,,,,,,,,4083,613,3470,,42151,,54191,,,1154216,,,130804,,,,,282410,,,,,
MT,2020-12-10 20:55:01.440735,2020-12-09 12:00:00.000000,70892,,,,488,3003,,,,,781,,,52994,,,,,,702525,,,,,,,,,,,,,
NC,2020-12-10 20:55:07.267984,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,2020-12-10 20:55:09.490786,,,275209,0,,,,,,,,,6,1080,81008,,,12347,1105,11242.0,1208966,,1064271,86149,1149006,,,,,,,,,
NE,2020-12-10 20:55:12.033961,2020-12-10 03:15:00.000000,143924,639773,784072,,781,4699,,,,,1294,,,74597,,,,,,1505293,163231,1340385,,,,,,,,,,,
NH,2020-12-10 20:55:12.635671,,,,449993,,232,851,,,,,570,,,20513,,,,,,,,,27592,,33686.0,,,,,,,,
NJ,2020-12-10 20:55:13.711513,2020-12-10 17:00:00.000000,386606,,,,3545,,644,,412,,,1868,15740,47364,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-10 20:55:13.785296,2020-12-09 23:44:18.485000,112950,,,,917,7597,,,,,1823,,,40058,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-10 20:55:14.276190,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-10 20:55:14.667606,,531850,,,,,31142,,5090,,,7298,526,6772,,42772,12/10/2020,,,,,,,489078,,,,,,,,,,
OK,2020-12-10 20:55:14.712654,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-10 20:55:16.856383,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-10 20:55:17.086015,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 20:55:17.800142,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-10 20:55:17.904330,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 20:55:18.008796,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-10 20:55:19.649498,2020-12-08 06:00:00.000000,1283674,,11621181,,9053,,2647,,,,23081,,,1062398,,,598405,65542,,11621181,,,,,,,,802360,66244,,,,
UT,2020-12-10 20:55:20.959528,2020-12-09 14:12:02.371000,225946,1195348,1399051,,568,9187,220,1604,,573.0,1016,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-10 20:55:22.990249,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-10 20:55:23.140067,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 20:55:23.471760,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-10 20:55:23.638032,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 20:55:26.560690,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 20:55:26.669452,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
