STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2020-10-26 19:48:46.654540,,115763,,,,,,,,,,3263,312,2951,,13552,,41053,,,827497,,,102211,,,,,72982.0,,,,,
MT,2020-10-26 19:48:47.038183,2020-10-25 12:00:00.000000,28501,,,,360,1237,,,,,303,,,18343,,,,,,476325,,,,,,,,,,,,,
NC,2020-10-26 19:48:52.074066,,261742.0,,,,1193,,,,,,4170.0,,,,9803.0,,,,,1009142.0,,,251826.0,,,,,22972.0,,,,,
ND,2020-10-26 19:48:54.085141,,,246237,284478,,,,,,,,,5,346,31334,,,10690,632,10058.0,822605,,752295,38241,790536,,,,,,,,,
NE,2020-10-26 19:48:57.126646,2020-10-26 00:15:00.000000,63797,506037,570152,,435,2846,,,,,596,,,41930,,,,,,873565,75643,796729,,,,,,,,,,,
NH,2020-10-26 19:48:57.669694,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
NJ,2020-10-26 19:48:58.878983,2020-10-26 16:00:00.000000,229684,,,,738,,178,,49,,,1789,14503,36545,,,,,,4455234,,,,,,,,,,,,,
NM,2020-10-26 19:48:58.941003,2020-10-25 21:30:30.697000,41863,,,,287,4277,,,,,967,,,20837,,,,,,1118844,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-26 19:48:59.459527,,496655,,13834240,,,,,,,,,,,,,2020-10-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-26 19:48:59.910774,,200231,,,,,18235,,3751,,,5217,310,4907,,11493,10/26/2020,,,,,,,188738,,,,,,,,,,
OK,2020-10-26 19:49:00.158659,,117399,,,,,,,,,,1251,,,100357,,2020-10-26,,,,,,,,,,,,,,,,,
OR,2020-10-26 19:49:01.003743,,42436,787848,828128,,214,3091,49,,22,,655,,,5901,,,,,,,,,40280,,,,,,,,,,
PA,2020-10-26 19:49:01.509015,,194288,2229977,,,1138,,,,108,,8666,,,152642,8422,,,,,3858413,,,185866,,,,,,,,,,
PR,2020-10-26 19:49:01.617790,,32198,,,,356,,58,,45,,804,192,612,,,,,30937,,,32198,,,,,,,,,,,,
RI,2020-10-26 19:49:02.200836,,,388868,419892,,163,3208,14,,8,,1184,,,2658,,10/26/2020,,,,,41572,1025570,31024,1067142,,,,,,,,,
SC,2020-10-26 19:49:02.460743,,,,,,,,,,,,,236,3587,,7555,,,,,,,,163946,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-26 19:49:02.566220,2020-10-26 05:00:00.000000,249866,,,,,9985,,,,,3163,,,219230,13348,,,,,3556087,285275,3270812,236518,,,,,,,,,,
TX,2020-10-26 19:49:05.113111,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-26 19:49:06.538399,2020-10-26 13:11:23.045000,106083,,1037256,,311,5102,112,1067,,419.0,574,,,,,,,,,1401933,111167,1215708,,,,,,,4476.0,,4279.0,70582.0,30417.0
VA,2020-10-26 19:49:08.549287,,174275,,,,1048,12260,230,,114,,3581,250,3331,,11848,2020-10-26T00:00:00.000,194775,18317,,,193427,,162427,2525421,,,,,,,,,
VI,2020-10-26 19:49:08.791484,,1348,22269,,26.0,,,,,,,21,,,1305,,"Mon, October 26, 2020, 08:40 am",,,,23643,,,,,,,,,,,,,
VT,2020-10-26 19:49:09.129853,2020-10-26 04:00:00.000000,2083,,186058,,11,,,,,,58,,,1741,,,,,,,,,,,,,,,,,,,
WA,2020-10-26 19:49:09.273715,2020-10-25 00:00:00.000000,102913,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-26 19:49:11.574052,2020-10-26 20:00:00.000000,201049,1777892,,,,10416,,1424,,,1788,,,,,,,,,,,,,3103682,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-26 19:49:11.703130,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
