STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OH,1594476519.05498,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594476519.088223,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594476519.899866,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594476520.998789,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594476521.161089,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594476521.407517,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594476521.571588,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594476521.712352,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594476522.496054,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594476523.691081,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594476524.954024,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594476525.674836,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594476525.972815,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594476526.153211,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594476526.285842,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594476526.499519,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
