STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-10-29 19:00:25.117804,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-29 19:00:27.845918,,172730,,1671093,,1733,,508,,159,,,236,4024,,2754,2020-10-28T00:00:00,,,,2822852,166440,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-29 19:00:29.069736,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-29 19:00:30.308283,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-29 19:00:31.557683,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-29 19:00:31.906051,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,172797,,,,,,,,,,,,
ME,2020-10-29 19:00:33.810641,,6467,,,,,483,,,,,146,,,5462,,,10520,350,10158.0,2,0,2,,,,,,,,,,,
MI,2020-10-29 19:00:35.679707,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-29 19:00:36.626266,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-29 19:00:41.512828,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-29 19:00:42.132866,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-29 19:00:42.751178,,118587,,,,,,,,,,3310,325,2985,,14743,,44238,,,908108,,,103844,,,,,94219.0,,,,,
MT,2020-10-29 19:00:43.442311,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-29 19:00:50.079602,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-29 19:00:51.847634,,,248390,289520,,,,,,,,,5,377,33860,,,10804,664,10140.0,845567,,770882,41130,812012,,,,,,,,,
NE,2020-10-29 19:00:54.334042,2020-10-29 01:00:00.000000,66545,514184,581042,,483,2950,,,,,628,,,42850,,,,,,905290,78673,825406,,,,,,,,,,,
NH,2020-10-29 19:00:54.878084,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
NJ,2020-10-29 19:00:56.636606,2020-10-29 16:00:00.000000,234547,,,,738,,217,,49,,,1793,14539,36849,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-29 19:00:56.716577,2020-10-28 22:11:49.423000,43826,,,,313,4429,,,,,991,,,21224,,,,,,1141186,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-29 19:00:57.204882,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-29 19:00:57.658272,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-29 19:00:57.706783,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-29 19:00:58.310112,,43228,797821,838854,,206,3134,62,,19,,671,,,5901,,,,,,,,,41033,,,,,,,,,,
PA,2020-10-29 19:00:59.550892,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-29 19:00:59.678222,,33279,,,,425,,63,,39,,814,193,621,,,,,31519,,,33279,,,,,,,,,,,,
RI,2020-10-29 19:01:00.216078,,,397028,429340,,139,3272,16,,9,,1195,,,2741,,10/29/2020,,,,,43038,1063344,32312,1106382,,,,,,,,,
SC,2020-10-29 19:01:00.288434,,,,,,,,,,,,,244,3645,,8247,,,,,,,,166344,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-29 19:01:00.416151,2020-10-28 05:00:00.000000,254220,,,,,10140,,,,,3241,,,224822,14022,,,,,3594591,289511,3305080,240198,,,,,,,,,,
TX,2020-10-29 19:01:03.480456,2020-10-27 06:00:00.000000,879994,,7933477,,5650,,1636,,,,17700,,,767905,,,473079,45489,,7933477,,,,,,,,294296.0,25327.0,,,,
UT,2020-10-29 19:01:04.943659,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-29 19:01:07.061717,,178183,,,,1082,12454,249,,108,,3636,252,3384,,12799,2020-10-29T00:00:00.000,200080,19422,,,196941,,165384,2583805,,,,,,,,,
VI,2020-10-29 19:01:07.272803,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-29 19:01:07.751807,2020-10-29 04:00:00.000000,2141,,188102,,6,,2,,,,58,,,1778,,,,,,398109,,,,,,,,,,,,,
WA,2020-10-29 19:01:08.282408,2020-10-28 00:00:00.000000,104743,,,,,,,,,,2353,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-29 19:01:16.021331,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-29 19:01:16.204569,,12146,,,,,,,,,,77,,,8105,1858,,,,,,,,10288,,,,,,,,,,
