STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-22 22:00:15.555739,,1597849,8166392,9764241,6565.0,6898,70767,,,,,25405,,,,,"Data through Jan 20, 2021 verified as of Jan 21, 2021 at 09:25 AM",650372,71851,578113.0,16153041,2066910,14012187,,18126056,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-22 22:00:16.011960,2021-01-22 05:00:00.000000,,,,,5559,47950,,8136,,,,1390,11670,,,,431565,55755,,6122066,673983,,707750,,,,,,,,145423,,
GU,2021-01-22 22:00:16.470927,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-22 22:00:17.487815,2021-01-20 18:30:00.000000,,,,,100,2005,23,,21,,332,,,,590,,,,,,24497,,24870,931476,,,,,,,,,
IA,2021-01-22 22:00:17.572760,2021-01-22 10:45:18.971000,310596,,1439746,,450,,,,,,4478,,,273021,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-22 22:00:18.453289,2021-01-22 00:00:00.000000,1093375,,,,3179,,661,,348,,18615,1919,,,,01/21/2021 23:59:00,,,,15209516,,,,,,,,,,,,,
IN,2021-01-22 22:00:22.083417,,605426,,2879896,,2151,,496,,266,,,375,9267,,3343,2021-01-21T00:00:00,,,,6652500,688073,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-22 22:00:22.956943,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-22 22:00:23.497961,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-22 22:00:26.648490,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,354388,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,145958.0,13695.0,,,,442175.0,,,
MD,2021-01-22 22:00:26.957809,2021-01-22 15:00:00.000000,336915,2760718,,,1768,30697,424,,,,,175,6617,9469,,,,,,6630564,410142,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-22 22:00:28.628174,2021-01-22 00:00:00.000000,36274.0,,,,190,1309.0,61,,19,,540.0,,,12187,6802.0,,14170,658,13500.0,1301888,34697,1266415,29472.0,,,,,137930,7393,,,130380,
MI,2021-01-22 22:00:30.701359,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,881,14070,442408,48452,,474589,,,9128298,689846,8438452,546468,,,,,,,,,,
MN,2021-01-22 22:00:31.797620,,452268,,3181066,,,23767,,4945,,,6032,227,5805,434515,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-22 22:00:36.384032,,445621.0,,,,,,,,,,6527.0,,,,,,130801.0,,,4013031.0,,,,,,,,556227.0,,,,,
MP,2021-01-22 22:00:36.911798,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 22:00:37.448413,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-22 22:00:37.781386,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-22 22:00:43.964855,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-22 22:00:46.118083,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-22 22:00:50.289770,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 22:00:50.790496,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 22:00:51.585824,2021-01-22 17:00:00.000000,,,,,3328,,638,,445,,,2121,18754,64466,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-22 22:00:51.657256,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 22:00:52.184587,,1300481,,30030951,,,,,,,,,,,,,2021-01-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 22:00:52.826398,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-22 22:00:52.875561,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-22 22:00:53.438978,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 22:00:55.243194,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-22 22:00:55.427901,,,,,,341,,56,,53,,1761,290,1471,73760,6292,,,63594,,,,,82990,,,,,,,,,,
RI,2021-01-22 22:00:56.028978,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-22 22:00:56.127873,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 22:00:56.231306,2021-01-21 19:00:00.000000,697783,,,,,16344,,,,,8684,,,639444,102007,,,,,6101159,687177,5413982,595776,,,,,,,,,,
TX,2021-01-22 22:00:57.977513,2021-01-20 06:00:00.000000,,,,,13564,,3536,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 22:00:59.054474,2021-01-22 13:50:33.860000,333118,1399108,1687143,,549,12884,192,2044,,698.0,1571,,,279908,,,,,,,312953,2197601,288035,,,,,,46402,,44503,597715,216507.0
VA,2021-01-22 22:01:01.028964,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-22 22:01:01.215653,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-22 22:01:01.653589,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-22 22:01:02.038499,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 22:01:04.353183,2021-01-22 20:00:00.000000,530171,2463344,,,,23536,,2144,,,5643,,,,,,,,,,,,,5937589,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 22:01:04.527767,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
