,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1592700992.755943,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592700993.602282,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592700994.513677,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592700995.779371,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592700996.106245,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592700996.463558,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592700996.613936,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592700996.75829,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
