STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,1602702035.334707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602702035.93167,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602702036.53553,,106817,,,,,,,,,,3140,285,2855,,10312,,40048,,,796968,,,96505,,,,,66989.0,,,,,
MT,1602702036.939485,2020-10-13 12:00:00.000,20210,,,,292,920,,,,,225,,,12068,,,,,,414579,,,,,,,,,,,,,
NC,1602702045.025385,,236407.0,,,,1152,,,,,,3856.0,,,,7290.0,,,,,617318.0,,,229019.0,,,,,11631.0,,,,,
ND,1602702046.485499,,,234286,263233,,,,,,,,,5,272,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602702049.307791,2020-10-14 00:00:00.000,53543,465868,519726,,315,2555,,,,,527,,,36950,,,,,,744183,63929,678890,,,,,,,,,,,
NH,1602702049.817883,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
NJ,1602702051.701719,2020-10-14 16:00:00.000,216023,,,,738,,168,,49,,,1789,14402,35580,,,,,,4036867,,,,,,,,,,,,,
NM,1602702051.812838,2020-10-13 21:51:10.202,33713,,,,125,3758,,,,,918,,,18960,,,,,,1011320,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602702052.343651,,477940,,12342180,,,,,,,,,,,,,2020-10-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602702052.754026,,173665,,,,,16716,,3464.0,,,5033,308,4725,,10107,10/14/2020,,,,,,,163558,,,,,,,,,,
OK,1602702052.972403,,102615,,,,,,,,,,1132,,,87575,,2020-10-14,,,,,,,,,,,,,,,,,
OR,1602702053.749191,,37780,713497,749375,,210,2817,47,,19,,605,,,5901,,,,,,,,,35878,,,,,,,,,,
PA,1602702054.25998,,175922,2074729,,,749,,,,91,,,,,140737,6572,,,,,3447295,,,169350,,,,,,,,,,
PR,1602702054.784668,,27629,,,,343,,53,,37,,742,181,561,,,,,27887,,,27629,,,,,,,,,,,,
RI,1602702055.248691,,,355899,383063,,131,2984,13,,4,,1147,,,2481,,10/14/2020,,,,,37306,874953,27164,912259,,,,,,,,,
SC,1602702055.341578,,,,,,,,,,,,,206,3387,,6080,,,,,,,,153729,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602702055.513211,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602702057.146845,2020-10-12 06:00:00.000,800256,,7012023,,4053,,1237,,,,16622,,,708349,,,436479,40544,,7012023,,,,,,,,200160.0,18333.0,,,,
UT,1602702058.939292,2020-10-13 13:08:35.020,88963,,940687,,269,4460,97,991.0,,396.0,527,,,,,,,,,1245853,94440,1098476,,,,,,,3116.0,,2964.0,49821.0,23583.0
VA,1602702061.016733,,161610,,,,1007,11628,230,,102,,3381,240,3141,,9571,2020-10-14T00:00:00.000,177752,15448,,,181521,,152039,2304369,,,,,,,,,
VI,1602702061.250464,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602702061.523316,2020-10-14 04:00:00.000,1889,,175256,,0,,,,,,58,,,1678,,,,,,,,,,,,,,,,,,,
WA,1602702061.676298,2020-10-13 00:00:00.000,94775,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,
WI,1602702074.483172,2020-10-14 20:00:00.000,158578,1568389,,,,8754,,1304.0,,,1536,,,,,,,,,,,,,2724271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602702074.715721,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
