STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,1601667743.460923,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601667744.340072,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601667745.296849,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601667745.550305,2020-10-02 14:00:00.000,126222,1513563,,,323,15574,80,,,,,144,3806,7606,,,,,,2660800,151268,,,,,,,,,,,,
ME,1601667746.170075,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601667747.688409,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,95051,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601667748.402581,,101366,,1447050,,,7793,,2156.0,,,,53,2059,90492,,,,,,,,,,2086963,,,,,,,,,
MO,1601667749.745042,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601667750.680505,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601667751.25702,,99558,,,,,,,,,,2999,246,2753,,8060,,38720,,,728519,,,91498,,,,,55946.0,,,,,
MT,1601667751.609737,2020-10-01 12:00:00.000,13855,,,,177,729,,,,,186,,,9569,,,,,,353362,,,,,,,,,,,,,
NC,1601667769.633795,,214684.0,,,,921,,,,,,3608.0,,,,5280.0,,,,,3091354.0,,,209327.0,,,,,3063.0,,,,,
ND,1601667771.028242,,,0,244312,,,,,,,,,3,188,18691,,,9731,444,9287.0,649885,,603756,22694,626450,,,,,,,,,
NE,1601667773.256403,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601667773.767076,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601667775.671352,2020-10-02 16:00:00.000,206629,,,,738,,94,,49,,,1787,14344,34935,,,,,,3672127,,,,,,,,,,,,,
NM,1601667775.737671,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601667776.203502,,461629,,10976024,,,,,,,,,,,,,2020-10-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601667776.61648,,156809,,,,,15688,,3312.0,,,4905,308,4597,,9012,10/02/2020,,,,,,,147797,,,,,,,,,,
OK,1601667776.666732,,89559,,,,,,,,,,1044,,,75753,,2020-10-02,,,,,,,,,,,,,,,,,
OR,1601667777.325099,,34163,663130,695616,,176,2618,48,,17,,563,,,5738,,,,,,,,,32486,,,,,,,,,,
PA,1601667778.490506,,161284,1904971,,,561,,,,63,,8179,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601667778.592073,,24505,,,,339,,59,,38,,673,173,500,,,,,25242,,,24505,,,,,,,,,,,,
RI,1601667779.079993,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601667779.588122,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601667782.32979,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601667783.504779,2020-10-02 13:06:31.705,75157,,845583,,258,3916,73,920.0,,365.0,474,,,,,,,,,1099333,,,,,,,,,,,,,
VA,1601667785.498809,,149687,,,,890,11140,201,,108,,3250,213,3037,,7837,2020-10-02T00:00:00.000,152562,13321,,,169995,,141850,2094361,,,,,,,,,
VI,1601667785.648646,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601667785.935788,2020-10-02 04:00:00.000,1768,,164859,,1,,,,,,58,,,1611,,,,,,,,,,,,,,,,,,,
WA,1601667786.312807,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601667804.429194,2020-10-02 14:00:00.000,127906,1445571,,,,7506,,1196.0,,,1353,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601667804.648979,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
