STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600372487.949366,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600372490.05384,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600372491.087168,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600372492.11688,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
MA,1600372493.913294,,125699,,1996662,,352,12478,66,,24,,9245,209,9036,109397,1979,9/16/2020,,,,3131714,,,123720,,117107,,,,,112394,,,
MD,1600372494.314916,2020-09-17 14:00:00.000,118519,1375823,,,353,15008,83,,,,,144,3717,7311,,,,,,2299608,141723,,,,,,,,,,,,
ME,1600372494.987435,2020-09-17 00:00:00.000,4962,,,,12,436,5,,0,,138,,,4317,504,,10133,509,9610.0,350874,6190,344419,4458,,,,,,,,,,
MI,1600372496.531493,2020-09-17 04:00:00.000,114692,,,,590,,152,,67,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600372497.261134,,86722,,1263546,,242,7050,132,1980.0,,,,52,1942,79878,,,,,,1763735,,,,,,,,,,,,,
MO,1600372499.530946,,108334,,1178581,,934,,,,113,,1757,,,,,,73848,3315,70378.0,1538232,115983,1419584,,,71852,3250.0,,,,6434,1794.0,,
MP,1600372500.197028,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600372500.807534,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600372501.448039,2020-09-16 12:00:00.000,9647,,,,107,549,,,,,143,,,7401,,,,,,295299,,,,,,,,,,,,,
NC,1600372508.673498,,189576,,,,894,,,,,,3180,,,,,,,,,2714175.0,,,189576.0,,,,,,,,,,
ND,1600372510.606809,,,206447,223170,,,,,,,,,3,139,13828,,,9028,377,8651.0,559923,,523902,16723,540625,,,,,,,,,
NE,1600372512.664427,2020-09-16 23:15:00.000,39419,373432,413473,,176,2172,,,,,439,,,29966,,,,,,,,,,,,,,,,,,,
NH,1600372513.177901,,,,233731,,8,723,,,,,438,,,7083,,,,,,,,,7780,,30515,,,,,,,,
NJ,1600372514.895588,2020-09-17 16:00:00.000,198631,,,,98,,24,,10,,,1791,14266,20855,,,,,,3234972,,,,,,,,,,,,,
NM,1600372514.965426,2020-09-16 21:52:19.315,27041,,837400,,59,3294,,,,,832,,,14842,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600372515.321197,,447262,,9621920,,,,,,,,,,,,,2020-09-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600372515.891956,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600372515.932707,,73318,,,,,,,,,,930,,,62114,,2020-09-17,,,,,,,,,,,,,,,,,
OR,1600372516.689555,,29850,591423,619822,,172,2319,39,,15,,521,,,5365,,,,,,,,,28399,,,,,,,,,,
PA,1600372518.221864,,147923,1721275,,,459,,,,54,,7913,,,121296,4371,,,,,2652463,,,143552,,,,,,,,,,
PR,1600372518.327073,,18634,,,,444,,68,,41,,588,168,420,,,,,20233,,,18634,,,,,,,,,,,,
RI,1600372518.955114,,,289787,313275,,88,2668,9,,5,,1085,,,2236,,9/17/2020,,,,,33335,632591,23488,665926,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600372519.593871,2020-09-16 05:00:00.000,177087,,,,,7922,,,,,2151,,,160202,5513,,,,,2537723,208950,2328773,171574,,,,,,,,,,
TX,1600372521.366174,2020-09-15 06:00:00.000,674772,,5299620,,3249,,1139,,,,14478,,,590837,,,377019,33463,,5299620,,,,,,,,52679.0,7131.0,,,,
UT,1600372522.723135,2020-09-17 13:34:49.343,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600372524.770013,,137460,,,,995,10464,225,,109,,2920,186,2734,,6500,2020-09-17T00:00:00.000,138906,11578,,,156565,,130960,1822012,,,,,,,,,
VI,1600372524.937311,,1238,17541,,21.0,,,,,,,19,,,1172,,"Thu, September 17, 2020, 06:24 am",,,,18800,,,,,,,,,,,,,
VT,1600372525.872453,2020-09-17 04:00:00.000,1705,,153195,,2,,,,,,58,,,1533,,,,,,,,,,,,,,,,,,,
WA,1600372526.050871,2020-09-16 00:00:00.000,80812,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,
WI,1600372526.311553,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600372526.556366,,4566,,,,,,,,,,49,,,3971,700,,,,,,,,3866,,,,,,,,,,
