STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-02-01 19:13:13.388247,,761302.0,,,,2797,,,,,,9330.0,,,,80839.0,,,,,5552611.0,,,680144.0,,,,,524653.0,,,,,
ND,2021-02-01 19:13:17.267329,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-01 19:13:21.240731,2021-02-01 15:30:00.000000,190950,733348,924780,,312,5815,,,,,1920,,,136972,,,,,,2102977,220260,1880481,,,,,,,,,,,
NH,2021-02-01 19:13:28.726026,,65695,,598833,,200,,,,,,1057,,,59752,18689,,38016,,,1262157,,,47006,,36544.0,,,135776,,,,,
NJ,2021-02-01 19:13:29.387054,2021-02-01 17:00:00.000000,,,,,2865,,531,,355,,,2129,19384,68012,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-01 19:13:29.453452,2021-01-31 22:51:47.708000,174064,,,,479,12075,,,,,3283,,,102961,,,,,,2343455,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-01 19:13:29.867797,,1410656,,32161751,,,,,,,,,,,,,2021-01-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-01 19:13:30.289596,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-02-01 19:13:30.513949,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-01 19:13:31.226936,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-02-01 19:13:32.036352,,846078,3646648,,,3280,,650,,420,,21687,,,693783,109842,,,,,9264604,,,736236,,,,,,,,,,
PR,2021-02-01 19:13:32.400585,,,,,,282,,55,,40,,1836,289,1547,78813,6798,,,69231,,,,,87440,,,,,,,,,,
RI,2021-02-01 19:13:32.964901,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-01 19:13:33.093453,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-01 19:13:33.199828,2021-01-31 19:00:00.000000,727861,,,,,17120,,,,,9650,,,683295,110456,,,,,6327384,711676,5615708,617405,,,,,,,,,,
TX,2021-02-01 19:13:35.047934,2021-01-30 06:00:00.000000,,,,,11220,,3195,,,,36491,,,1947493,301489,,918035,123868,,17399120,2347904,,2059143,,,,,1803806,166320,,,,
UT,2021-02-01 19:13:36.154408,2021-01-31 12:56:51.642000,345430,1435468,1732726,,519,13427,131,2114,,731.0,1665,,,306385,,,,,,,323674,2283684,297258,,,,,,50836,,48735,681483,243186.0
VA,2021-02-01 19:13:38.273448,,507640,,,,2446,21444,478,,304,,6474,808,5666,,101049,2021-02-01T00:00:00.000,208424,22977,,,500306,,406591,5261801,,,,1064820,103381,,,,
VI,2021-02-01 19:13:38.500320,,2421,39454,41968,93.0,,,,,,,24,,,2306,,"Mon, February 01, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-02-01 19:13:38.972083,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-01 19:13:39.379547,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-01 19:13:41.933790,2021-01-31 20:00:00.000000,542415,2507600,,,,24298,,2179,,,5896,,,,,,,,,,,,,6177575,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-01 19:13:42.030903,,51912,,,,,,,,,,596,,,50003,7608,,,,,,,,44304,,,,,,,,,,
