STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-12-20 21:48:56.628970,2020-12-20 01:00:00.000000,155415,661511,817319,,598,4977,,,,,1475,,,92195,,,,,,1632447,177808,1452819,,,,,,,,,,,
NH,2020-12-20 21:48:57.129283,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-20 21:48:58.129963,2020-12-20 17:00:00.000000,432592,,,,3574,,707,,474,,,1908,16286,51440,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-20 21:48:58.195684,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-20 21:48:58.607412,,848042,,23318158,,,,,,,,,,,,,2020-12-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-20 21:48:59.004190,,622806,,,,,34747,,5500,,,8047,683,7364,,57477,12/20/2020,,,,,,,565329,,,,,,,,,,
OK,2020-12-20 21:48:59.036911,,260838,,,,,,,,,,2212,,,222874,,2020-12-20,,,,,,,,,,,,,,,,,
OR,2020-12-20 21:48:59.586733,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-20 21:49:01.072533,,555702,3145556,,,6074,,1230,,720,,13924,,,334578,50497,,,,,6808295,,,505205,,,,,,,,,,
PR,2020-12-20 21:49:01.261266,,,,,,540,,94,,101,,1368,243,1125,55454,3736,,,50177,,,,,64697,,,,,,,,,,
RI,2020-12-20 21:49:01.968871,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-20 21:49:02.030625,,,,,,,,,,,,,369,4566,,20372,,,,,,,,253034,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-20 21:49:02.138365,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-20 21:49:03.633125,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-20 21:49:04.711356,2020-12-20 13:19:40.661000,250964,1257434,1484399,,582,10039,201,1717,,606.0,,,,192591,,,,,,,245523,1873503,226965,,,,,,26863,,25780,343610,132380.0
VA,2020-12-20 21:49:06.540300,,306848,,,,2405,16878,517,,272,,4650,461,4189,,44259,2020-12-20T00:00:00.000,708240,57960,,,319340,,262589,3937968,,,,,,,,,
VI,2020-12-20 21:49:06.730156,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-20 21:49:07.162972,2020-12-20 05:00:00.000000,6443,,251753,,24,,6,,,,111,,,4155,162,,,,,651541,,,6281,,,,,,,,,,
WA,2020-12-20 21:49:07.274082,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-20 21:49:09.039081,2020-12-20 20:00:00.000000,457177,2294198,,,,20120,,1978,,,4417,,,,,,,,,,,,,5064685,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-20 21:49:09.155826,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
