STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-02-06 16:30:27.788023,,,,4652411,,1503,18402,322,,196.0,,,296.0,14563,425717,27060.0,2021-02-04 00:00:00,,,,14082912.0,610865.0,,510148,,149467.0,14275.0,,,,491939.0,,,
MD,2021-02-06 16:30:28.169676,2021-02-06 15:00:00.000000,362084,2876878,,,1419,32863,337,,,,,179,7150,9514,,,,,,7188638,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-06 16:30:30.528739,2021-02-06 00:00:00.000000,41064.0,,,,132,1436.0,40,,21,,634.0,,,12521.0,8163.0,,14539,729,13798.0,1429890,38804,1390233,32901.0,,,,,166829,8958,,,157689,
MI,2021-02-06 16:30:33.736251,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,952,14798,481801,52869,,499022,,,9671491,717765,8953726,566630,,,,,,,,,,
MN,2021-02-06 16:30:34.891592,,466224,,3296876,,,24617,,5092,,,6273,259,6014,450924,20745,,,,,,,,445479,6360982,,,,356437,,,,,
MO,2021-02-06 16:30:41.149480,,,,,,,,,,,,,,7142,,,,140060.0,,,4237855,,,465448,,,,,685880.0,,,,,
MP,2021-02-06 16:30:42.437437,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-06 16:30:43.029382,,280778,,,,,,,,,,6266,1787,4479,,104409,,74723,,,1501413,,,176369,,,,,648722,,,,,
MT,2021-02-06 16:30:43.453820,2021-02-05 12:00:00.000000,95717,,,,107,4350,,,,,1312,,,91060,,,,,,986635,,,,,,,,,,,,,
NC,2021-02-06 16:30:46.512696,,791521.0,,,,2468,,,,,,9917.0,,,,92167.0,,,,,5775244.0,,,699002.0,,,,,598343.0,,,,,
ND,2021-02-06 16:30:54.576576,,98095,298603,,,33.0,,7.0,,,,,25,1426,95777,4512,,13395,1442,11953.0,1449040.0,,,93583,1360187,,,,103537.0,,,,,
NE,2021-02-06 16:30:57.695664,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-06 16:31:05.243414,,67595,,605221,,198,,,,,,1091,,,62442,19390,,38207,,,1297471,,,48205,,36713.0,,,144872,,,,,
NJ,2021-02-06 16:31:06.059651,2021-02-05 17:00:00.000000,,,,,2895,,737,,380,,,2187,19699,69543,75982,,,,,9586272,,,637357,,,,,,,,,,
NM,2021-02-06 16:31:06.121235,2021-02-05 23:05:25.818000,176793,,,,396,12381,,,,,3378,,,109068,,,,,,2402484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 16:31:06.562691,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 16:31:06.960202,,914530,,,,,47338,,6821,,,11571,1301,10270,,120708,02/05/2021,,,,,,,793822,,,,,,,,,,
OK,2021-02-06 16:31:06.996778,,399727,,,,,,,,,,3710,,,369278,,2021-02-05,,,,,,,,,,,,,,,,,
OR,2021-02-06 16:31:07.570739,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 16:31:08.867428,,861674,3678224,,,3041,,644,,371,,22239,,,723806,114836,,,,,9407717,,,746838,,,,,,,,,,
PR,2021-02-06 16:31:09.068989,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-06 16:31:09.592900,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 16:31:09.729276,,,,,,,,,,,,,795,6816,,52342,,,,,,,,410639,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 16:31:09.842013,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 16:31:11.555374,2021-02-04 06:00:00.000000,,,,,10259,,2931,,,,38128,,,2060478,319533,,959934,132409,,17922915,2418530,,2143353,,,,,1926967,174443,,,,
UT,2021-02-06 16:31:13.026502,2021-02-05 13:29:49.525000,352489,1454651,1756019,,433,13755,117,2162,,742.0,1728,,,318034,,,,,,,328346,2329726,301368,,,,,,52754,,50560.0,727344,255347.0
VA,2021-02-06 16:31:15.082927,,521467,,,,2363,21893,462,,294,,6732,916,5816,,105278,2021-02-05T00:00:00.000,211152,24182,,,511563,,416189,5371049,,,,1122200,107181,,,,
VI,2021-02-06 16:31:15.265392,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 16:31:15.763219,2021-02-06 05:00:00.000000,12766,,309785,,64,,16,,,,182,,,9372,319,,,,,917191,,,12447,,,,,,,,,,
WA,2021-02-06 16:31:16.164797,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 16:31:18.185722,2021-02-05 20:00:00.000000,548221,2527562,,,,24734,,2192,,,6020,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 16:31:18.283580,,52576,,,,,,,,,,624,,,50926,7665,,,,,,,,44911,,,,,,,,,,
