STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-03-21 12:30:48.311133,,302677,,,,,,,,,,6955,2126,4829,,116367,,85101,,,1687953,,,186310,,,,,787451,,,,,
MT,2021-03-21 12:30:48.669740,2021-03-19 12:00:00.000000,102966,,,,54,4710,,,,,1414,,,100537,,,,,,1161549,,,,,,,,,,,,,
NC,2021-03-21 12:31:33.314761,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-21 12:31:35.929259,,101602,309169,,,17.0,,5.0,,,,,31,1460,99361,5924,,,,,1569205.0,,,95678,1448603,,,,179831.0,,,,,
NE,2021-03-21 12:31:37.604605,2021-03-20 13:30:00.000000,206246,782172,989045,,125,6253,,,,,2135,,,159145,,,,,,2517512,240498,2274078,,,,,,,,,,,
NH,2021-03-21 12:31:45.943548,,80316,,647885,,63,,,,,,1217,,,76678,24246,,40173,,,1574693,,,56070,,38379.0,,,228614,,,,,
NJ,2021-03-21 12:31:47.146886,2021-03-20 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100241,,,,,11544461,,,762407,,,,,,,,,,
NM,2021-03-21 12:31:47.210639,2021-03-20 21:46:29.150000,189560,,,,130,13454,,,,,3889,,,171593,,,,,,2911416,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-21 12:31:47.691649,,1773378,,42552274,,,,,,,,,,,,,2021-03-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-21 12:31:48.092461,,998819,,,,,52099,,,,,,,,,149174,03/20/2021,,,,,,,849645,,,,,,,,,,
OK,2021-03-21 12:31:48.129798,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-21 12:31:49.086280,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-21 12:31:50.478284,,984515,4047016,,,1529,,318,,189,,24774,,,905753,143221,,,,,11263489,,,841294,,,,,,,,,,
PR,2021-03-21 12:31:50.762373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-21 12:31:51.328233,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-21 12:31:51.589416,,,,,,,,,,,,,1049,7928,,81667,,136345,28808,107537.0,5171682,583946,4587736,458723,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-21 12:31:51.692834,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-21 12:31:54.222190,2021-03-19 06:00:00.000000,,,,,3620,,1050,,,,46354,,,2586828,378434,,1062724,170002,,20683375,2677140,,2364745,,,,,2942737,220611,,,,
UT,2021-03-21 12:31:55.736378,2021-03-20 13:00:43.231000,381254,1602580,1923061,,172,15267,57,2391,,846.0,2060,,,368352,,,,,,,350663,2657019,320481,,,,,,62724,,60144.0,1026701,343977.0
VA,2021-03-21 12:31:57.773525,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-21 12:31:57.999532,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-21 12:31:58.615643,2021-03-20 04:00:00.000000,17555,,346499,,21,,5,,,,219,,,14777,479,,,,,1243565,,,17076,,,,,,,,,,
WA,2021-03-21 12:32:01.151108,2021-03-20 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-21 12:32:03.443967,2021-03-20 19:00:00.000000,572012,2682059,,,,27072,,2306,,,6576,,,,,,,,,,,,,7379779,,,,,,,,,
WV,2021-03-21 12:32:03.610480,,,,,,,,,,,,,,,,,,33828,,,2354039,,,,,,,,,,,,,
WY,2021-03-21 12:32:03.717262,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
