STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,1601649034.062802,2020-09-30 12:00:00.000,13500,,,,178,727,,,,,181,,,9428,,,,,,348709,,,,,,,,,,,,,
NC,1601649043.104782,,212909.0,,,,939,,,,,,3579.0,,,,5115.0,,,,,3055820.0,,,207715.0,,,,,2721.0,,,,,
ND,1601649044.768201,,,0,244312,,,,,,,,,3,188,18691,,,9731,444,9287.0,649885,,603756,22694,626450,,,,,,,,,
NE,1601649047.258691,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601649047.776206,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601649049.506252,2020-10-01 16:00:00.000,205889,,,,738,,94,,49,,,1787,14340,34935,,,,,,3613032,,,,,,,,,,,,,
NM,1601649049.599462,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601649050.117788,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601649050.530159,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601649050.637143,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601649051.353293,,33862,658083,690284,,179,2613,49,,18,,560,,,5738,,,,,,,,,32201,,,,,,,,,,
PA,1601649052.509245,,160123,1889639,,,558,,,,60,,8160,,,131300,5301,,,,,3026595,,,154822,,,,,,,,,,
PR,1601649052.614851,,24505,,,,339,,59,,38,,673,173,500,,,,,25242,,,24505,,,,,,,,,,,,
RI,1601649053.065534,,,318585,343499,,94,2793,6,,7,,1117,,,2342,,10/1/2020,,,,,34906,751294,24914,786200,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601649053.802945,2020-10-01 05:00:00.000,197432,,,,,8782,,,,,2501,,,180781,7857,,,,,2894875,231728,2663147,189575,,,,,,,,,,
TX,1601649055.44605,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601649056.59066,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601649058.642563,,149687,,,,890,11140,201,,108,,3250,213,3037,,7837,2020-10-02T00:00:00.000,152562,13321,,,169995,,141850,2094361,,,,,,,,,
VI,1601649058.846118,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601649059.30591,2020-10-01 04:00:00.000,1755,,163844,,3,,,,,,58,,,1609,,,,,,,,,,,,,,,,,,,
WA,1601649059.636069,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601649060.496872,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601649060.688313,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
