STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-02-27 21:06:22.251894,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-27 21:06:26.404195,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-27 21:06:26.778488,2021-02-27 15:00:00.000000,381272,2993098,,,892,34927,222,,,,,182,7674,9659,,,,,,7848245,465175,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-27 21:06:28.910908,2021-02-27 00:00:00.000000,44492.0,,,,74,1525.0,24,,8,,702.0,,,12798.0,9434.0,,14947,815,14120.0,1610419,41413,1566389,35058.0,,,,,207154,10473,,,196418,
MI,2021-02-27 21:06:31.952605,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-27 21:06:33.052558,,483790,,3459381,,,25714,,5304,,,6475,271,6204,469959,23445,,,,,,,,460345,6891674,,,,425249,,,,,
MO,2021-02-27 21:06:48.334878,,,,,,,,,,,,,,7920,,,,149277.0,,,4472822,,,477950,,,,,845921.0,,,,,
MP,2021-02-27 21:06:48.995148,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-27 21:06:49.908610,2021-02-26 12:00:00.000000,99837,,,,68,4579,,,,,1356,,,96724,,,,,,1074437,,,,,,,,,,,,,
NC,2021-02-27 21:06:57.985813,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-02-27 21:07:00.266589,,99780,304810,,,21.0,,3.0,,,,,30,1445,97678,5204,,13395,1442,11953.0,1514345.0,,,94576,1409086,,,,143485.0,,,,,
NE,2021-02-27 21:07:03.237020,2021-02-27 14:30:00.000000,200720,763528,964773,,154,6099,,,,,2082,,,154339,,,,,,2366126,233075,2130434,,,,,,,,,,,
NH,2021-02-27 21:07:15.981036,,75166,,628142,,95,,,,,,1167,,,70899,22286,,39267,,,1451685,,,52880,,37609.0,,,193551,,,,,
NJ,2021-02-27 21:07:17.305612,2021-02-27 17:00:00.000000,,,,,1919,,404,,248,,,2331,20907,75331,87403,,,,,10567646,,,699564,,,,,,,,,,
NM,2021-02-27 21:07:17.378108,2021-02-26 22:53:04.392000,184736,,,,226,13079,,,,,3685,,,141833,,,,,,2669565,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-27 21:07:17.838561,,1622865,,37833195,,,,,,,,,,,,,2021-02-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-27 21:07:18.355372,,423802,,,,,,,,,,4379,,,406494,,2021-02-27,,,,,,,,,,,,,,,,,
OR,2021-02-27 21:07:18.911244,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-27 21:07:20.541401,,929697,3876216,,,1785,,386,,209,,23937,,,836727,129657,,,,,10378789,,,800040,,,,,,,,,,
PR,2021-02-27 21:07:20.716566,,,,,,174,,30,,19,,2032,303,1729,90738,7782,,,80326,,,,,92262,,,,,,,,,,
RI,2021-02-27 21:07:21.505485,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-27 21:07:21.722318,,,,,,,,,,,,,952,7546,,72115,,,,,,,,442957,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-27 21:07:21.948919,2021-02-26 19:00:00.000000,772513,,,,,18553,,,,,11377,,,746954,124884,,,,,6753759,746929,6006830,647629,,,,,,,,,,
TX,2021-02-27 21:07:24.036090,2021-02-26 06:00:00.000000,,,,,5912,,1813,,,,42739,,,2417585,356150,,1011849,151216,,19488683,2594731,,2284059,,,,,2451395,198869,,,,
UT,2021-02-27 21:07:25.293469,2021-02-27 12:56:22.282000,370770,1532559,1846405,,252,14664,89,2308,,813.0,1929,,,351396,,,,,,,342802,2504904,313846,,,,,,58739,,56300.0,892398,298721.0
VA,2021-02-27 21:07:27.207749,,574314,,,,1374,24091,303,,185,,8382,1193,7189,,121650,2021-02-27T00:00:00.000,221033,27768,,,552892,,452664,5879000,,,,1375123,121312,,,,
VI,2021-02-27 21:07:27.353499,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-02-27 21:07:27.796674,2021-02-27 05:00:00.000000,15098,,329898,,30,,4,,,,204,,,12436,431,,,,,1059706,,,14667,,,,,,,,,,
WA,2021-02-27 21:07:30.302763,2021-02-26 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-27 21:07:32.439222,2021-02-27 20:00:00.000000,563496,2623498,,,,26088,,2254,,,6412,,,,,,,,,,,,,6886832,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-27 21:07:32.635994,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
