STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1598218970.53191,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598218971.684263,,9876,181009,190885,,,,,,,,,4,108,8064,,,8203,308,7895.0,432725,,,,,,,,,,,
NE,1598218973.383278,2020-08-22 23:20:00.000,31780,306581,338836,,139,1907,,,,,376,,,23878,,,,,,,,,,,,,,,,,
NH,1598218973.847332,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598218975.307037,2020-08-23 16:00:00.000,189494,,,,411,,72,,27,,,1829,14117,33615,,,,,,2648740,,,,,,,,,,,
NM,1598218975.388329,2020-08-22 21:49:59.190,24302,,704955,,68,3030,,,,,743,,,11458,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598218975.760185,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598218976.196733,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598218976.232156,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598218976.936145,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598218978.348,,129048,1423972,,,501,,,,75,,7578,,,103238,3641,,,,,,,,125407,,,,,,,,
PR,1598218978.479852,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598218979.171514,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598218979.680238,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598218979.819787,2020-08-22 05:00:00.000,142083,,,,,6328,,,,,1563,,,103426,2899,,,,,2004861,168656,1836205,139184,,,,,,,,
TX,1598218981.056915,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1878,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598218982.277135,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598218984.232147,,112966,,,,1155,9176,251,,130,,2467,119,2348,,4854,2020-08-23T00:00:00.000,119991,9639,,,130505,,108112,1466033,,,,,,,
VI,1598218984.379705,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598218984.699682,2020-08-23 04:00:00.000,1557,,120043,,13,,,,,,58,,,1371,,,,,,,,,,,,,,,,,
WA,1598218984.842914,2020-08-22 00:00:00.000,70595,,,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,
WI,1598218984.966451,2020-08-23 14:00:00.000,70462,1115149,,,,5558,,990.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598218985.125015,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
