,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MA,1592856015.047272,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592856015.099844,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592856015.533123,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
MI,1592856017.023592,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592856017.115966,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592856018.559849,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592856019.017418,1549497600000.0,740,,71305,,15,90,,,,,21,,,548,,1592740800000,,,,,,,
NC,1592856019.142096,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592856019.867378,,3313,94140,97453,,31,218,,,,,,6,77,2952,,,4488,139.0,4349.0,158199,,,
NE,1592856021.659909,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592856023.030852,1592841600000.0,169415,,1267399,,1033,,287,,213,,12895,,,29522,,,,,,,,,
NM,1592856023.111201,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592856023.545133,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592856023.587642,,10733,,,,,,,,,,369,,,7648,,2020-06-22,,,,,,,
OR,1592856024.532339,,6937,199545,206381,,145,969,48,,27,,190,,,2489,,,,,,,,,6836
PA,1592856024.956462,,82186,585662,,,745,,,,156,,6426,,,,2327,,,,,,,,79859
PR,1592856025.303495,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592856025.585048,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592856025.683201,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592856025.848218,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592856027.63021,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592856028.422466,1592745851140.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592856029.621257,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592856030.615566,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592856031.100558,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592856031.513054,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592856031.696522,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
