STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1600561826.564907,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600561828.240326,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600561828.561937,2020-09-19 14:00:00.000,119744,1399060,,,324,15119,75,,,,,144,3732,7374,,,,,,2361383,143174,,,,,,,,,,,,
ME,1600561829.170013,2020-09-19 00:00:00.000,5035,,,,14,439,5,,1,,139,,,4346,513,,10164.0,509.0,9641.0,370674,6280,364115,4522,,,,,,,,,,
MI,1600561831.168244,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882.0,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600561831.90462,,88721,,1291395,,241,7124,134,1998.0,,,,52,1963,80407,,,,,,,,,,1815774,,,,,,,,,
MO,1600561834.163149,,111516,,1202624,,934,,,,113,,1793,,,,,,74342.0,3354.0,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
MP,1600561835.733306,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600561836.326114,,93087,,,,,,,,,,2809,216,2593,,6268,,36912.0,,,696618,,,86819,,,,,48844.0,,,,,
MT,1600561836.8953,2020-09-18 12:00:00.000,10163,,,,104,567,,,,,156,,,7553,,,,,,300840,,,,,,,,,,,,,
NC,1600561844.02278,,192247,,,,882,,,,,,3235,,,,,,,,,2771020.0,,,192248.0,,,,,,,,,,
ND,1600561845.950412,,,208895,226502,,,,,,,,,3,139,14319,,,9164.0,400.0,8764.0,576672,,539255,17607,556862,,,,,,,,,
NE,1600561847.840382,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600561848.37058,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600561850.152515,2020-09-19 16:00:00.000,199309,,,,412,,89,,27,,,1791,14273,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600561850.27525,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,1600561851.089239,,143547,,,,,14750,,3175.0,,,4612,296,4316,,7747,09/19/2020,,,,,,,135800,,,,,,,,,,
OK,1600561851.125547,,75804,,,,,,,,,,943,,,63960,,2020-09-19,,,,,,,,,,,,,,,,,
OR,1600561851.946873,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600561852.525062,,149845,1746280,,,470,,,,47,,7956,,,122872,4510,,,,,2713113,,,145335,,,,,,,,,,
PR,1600561852.688906,,19807,,,,403,,61,,39,,605,170,435,,,,,21186.0,,,19807,,,,,,,,,,,,
RI,1600561853.236331,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600561853.754772,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600561856.516392,2020-09-18 06:00:00.000,686068,,5563176,,3124,,1083,,,,14848,,,605522,,,383876.0,34415.0,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600561858.137844,2020-09-19 13:43:04.462,62852,,751950,,177,3477,49,850.0,,349.0,440,,,,,,,,,956500,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,1600561858.794231,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600561859.036286,2020-09-19 04:00:00.000,1710,,154800,,3,,,,,,58,,,1541,,,,,,,,,,,,,,,,,,,
WA,1600561859.474943,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600561859.601096,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600561859.901346,,4780,,,,,,,,,,49,,,4092,741,,,,,,,,4039,,,,,,,,,,
