STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,1600878622.094971,,113337,,1322819,,815,,272,,78,,,225,3305,,2440,2020-09-22,,,,1916433,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600878623.249854,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600878624.159873,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600878625.62416,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600878625.929987,2020-09-23 14:00:00.000,121297,1430808,,,332,15268,79,,,,,146,3756,7396,,,,,,2441225,145163,,,,,,,,,,,,
ME,1600878626.563653,2020-09-23 00:00:00.000,5171,,,,14,441,2,,0,,140,,,4445,528,,10192,513,9665.0,374872,6327,368266,4643,,,,,,,,,,
MI,1600878629.705599,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600878630.436532,,91422,,1323951,,303,7253,148,2027.0,,,,52,1979,82833,,,,,,,,,,1873867,,,,,,,,,
MO,1600878632.463814,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600878633.406137,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600878633.980803,,94573,,,,,,,,,,2870,223,2647,,6671,,37700,,,710040,,,87902,,,,,51862.0,,,,,
MT,1600878634.591503,2020-09-22 12:00:00.000,10912,,,,124,601,,,,,165,,,8510,,,,,,317160,,,,,,,,,,,,,
NC,1600878642.538064,,196500,,,,912,,,,,,3316,,,,,,,,,2842427.0,,,196501.0,,,,,,,,,,
ND,1600878644.100811,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
NE,1600878646.323843,2020-09-22 23:10:00.000,41785,389317,431401,,197,2214,,,,,461,,,31212,,,,,,580140,50411,528685,,,,,,,,,,,
NH,1600878646.887883,,,,243527,,11,727,,,,,438,,,7259,,,,,,,,,7990,,30781,,,,,,,,
NJ,1600878648.851718,2020-09-22 16:00:00.000,200580,,,,459,,90,,31,,,1791,14285,34729,,,,,,3397649,,,,,,,,,,,,,
NM,1600878648.950269,2020-09-22 21:12:40.723,27790,,872331,,69,3371,,,,,854,,,15586,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600878649.47326,,451892,,10135692,,,,,,,,,,,,,2020-09-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600878649.872139,,145850,,,,,14899,,3210.0,,,4635,297,4338,,7962,09/22/2020,,,,,,,137888,,,,,,,,,,
OK,1600878650.1026,,80161,,,,,,,,,,970,,,66779,,2020-09-23,,,,,,,,,,,,,,,,,
OR,1600878650.714916,,31313,611268,641048,,182,2419,42,,17,,532,,,5431,,,,,,,,,29780,,,,,,,,,,
PA,1600878651.231486,,152544,1790412,,,421,,,,54,,8062,,,123560,4682,,,,,2809305,,,147862,,,,,,,,,,
PR,1600878651.414935,,20439,,,,376,,63,,36,,617,170,447,,,,,22221,,,20439,,,,,,,,,,,,
RI,1600878652.16033,,,300943,325120,,86,2713,9,,5,,1102,,,2275,,9/23/2020,,,,,33952,672626,24177,706578,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600878652.79623,2020-09-22 05:00:00.000,185148,,,,,8263,,,,,2261,,,167778,6389,,,,,2685015,218102,2466913,178759,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600878656.122332,2020-09-22 12:58:24.184,65044,,768959,,183,3550,63,869.0,,352.0,443,,,,,,,,,982545,,,,,,,,,,,,,
VA,1600878657.994577,,142590,,,,916,10718,215,,113,,3089,207,2882,,6964,2020-09-23T00:00:00.000,142987,12128,,,161672,,135626,1922606,,,,,,,,,
VI,1600878658.209034,,1278,18340,,7.0,,,,,,,19,,,1198,,"Tue, September 22, 2020, 08:33 pm",,,,19625,,,,,,,,,,,,,
VT,1600878658.526002,2020-09-23 04:00:00.000,1722,,157263,,2,,,,,,58,,,1565,,,,,,,,,,,,,,,,,,,
WA,1600878658.667272,2020-09-22 00:00:00.000,82548,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600878659.118819,2020-09-22 14:00:00.000,104170,1348492,,,,6765,,991.0,,,1251,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600878659.395895,,5016,,,,,,,,,,50,,,4230,785,,,,,,,,4231,,,,,,,,,,
